Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Tampere Utd;18;12;3;3;41;15;26;39;2.167
21;2;Rovaniemi;18;9;6;3;40;24;16;33;1.833
21;3;OLS Oulu;19;8;6;5;37;27;10;30;1.579
21;4;VJS;19;7;8;4;33;24;9;29;1.526
21;5;SalPa;18;8;5;5;33;30;3;29;1.611
21;6;Keski-Uusimaa;18;7;6;5;33;26;7;27;1.5
21;7;Jazz Pori;19;7;5;7;27;28;-1;26;1.368
21;8;JJK Jyvaskyla;18;7;4;7;41;35;6;25;1.389
21;9;Inter Turku 2;18;5;5;8;30;44;-14;20;1.111
21;10;TPV;18;5;4;9;27;36;-9;19;1.056
21;11;KPV;19;3;3;13;18;58;-40;12;0.632
21;12;KuPS Akatemia;18;2;5;11;29;42;-13;11;0.611
