Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Tampere Utd;22;13;5;4;47;18;29;44;2.0
24;2;Rovaniemi;22;11;7;4;47;32;15;40;1.818
24;3;SalPa;22;10;6;6;41;35;6;36;1.636
24;4;Keski-Uusimaa;22;9;8;5;40;30;10;35;1.591
24;5;OLS Oulu;22;9;7;6;43;35;8;34;1.545
24;6;Jazz Pori;22;9;6;7;32;29;3;33;1.5
24;7;JJK Jyvaskyla;22;8;7;7;51;42;9;31;1.409
24;8;VJS;23;7;10;6;38;33;5;31;1.348
24;9;TPV;22;6;6;10;30;40;-10;24;1.091
24;10;Inter Turku 2;22;5;5;12;32;51;-19;20;0.909
24;11;KuPS Akatemia;22;3;6;13;37;51;-14;15;0.682
24;12;KPV;22;4;3;15;24;68;-44;15;0.682
24;13;RoPS;1;1;0;0;2;0;2;3;3.0
