Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Tampere Utd;15;11;1;3;29;9;20;34;2.267
17;2;Rovaniemi;15;8;5;2;31;16;15;29;1.933
17;3;SalPa;15;7;5;3;31;25;6;26;1.733
17;4;JJK Jyvaskyla;16;7;4;5;40;29;11;25;1.562
17;5;VJS;15;6;5;4;28;20;8;23;1.533
17;6;OLS Oulu;16;6;5;5;30;23;7;23;1.438
17;7;Keski-Uusimaa;15;6;4;5;28;22;6;22;1.467
17;8;Jazz Pori;15;6;2;7;18;23;-5;20;1.333
17;9;TPV;15;4;4;7;19;25;-6;16;1.067
17;10;Inter Turku 2;15;4;3;8;26;41;-15;15;1.0
17;11;KuPS Akatemia;15;2;3;10;25;37;-12;9;0.6
17;12;KPV;15;2;3;10;13;48;-35;9;0.6
17;13;Kormakur/Hvot;1;1;0;0;4;0;4;3;3.0
17;14;Dalvik/Reynir;1;1;0;0;1;0;1;3;3.0
17;15;Olafsvik;1;1;0;0;1;0;1;3;3.0
17;16;Grotta;1;0;1;0;2;2;0;1;1.0
17;17;Volsungur;1;0;1;0;2;2;0;1;1.0
17;18;Kari;1;0;1;0;1;1;0;1;1.0
17;19;Magni;1;0;1;0;1;1;0;1;1.0
17;20;Throttur;1;0;1;0;1;1;0;1;1.0
17;21;Vestri;1;0;1;0;1;1;0;1;1.0
17;22;KFA;1;0;0;1;0;1;-1;0;0.0
17;23;KFG Gardabaer;1;0;0;1;0;1;-1;0;0.0
17;24;Hviti;1;0;0;1;0;4;-4;0;0.0
