Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Tampere Utd;18;12;3;3;41;15;26;39;2.167
20;2;Rovaniemi;18;9;6;3;40;24;16;33;1.833
20;3;OLS Oulu;18;8;5;5;36;26;10;29;1.611
20;4;SalPa;18;8;5;5;33;30;3;29;1.611
20;5;Keski-Uusimaa;18;7;6;5;33;26;7;27;1.5
20;6;VJS;18;6;8;4;31;23;8;26;1.444
20;7;JJK Jyvaskyla;18;7;4;7;41;35;6;25;1.389
20;8;Jazz Pori;18;7;4;7;26;27;-1;25;1.389
20;9;Inter Turku 2;18;5;5;8;30;44;-14;20;1.111
20;10;TPV;18;5;4;9;27;36;-9;19;1.056
20;11;KPV;18;3;3;12;17;56;-39;12;0.667
20;12;KuPS Akatemia;18;2;5;11;29;42;-13;11;0.611
