Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Tampere Utd;19;12;4;3;41;15;26;40;2.105
21;2;Rovaniemi;19;10;6;3;42;25;17;36;1.895
21;3;OLS Oulu;19;8;6;5;37;27;10;30;1.579
21;4;Keski-Uusimaa;19;8;6;5;34;26;8;30;1.579
21;5;SalPa;19;8;6;5;34;31;3;30;1.579
21;6;VJS;19;7;8;4;33;24;9;29;1.526
21;7;JJK Jyvaskyla;19;7;5;7;41;35;6;26;1.368
21;8;Jazz Pori;19;7;5;7;27;28;-1;26;1.368
21;9;TPV;19;5;5;9;28;37;-9;20;1.053
21;10;Inter Turku 2;19;5;5;9;30;45;-15;20;1.053
21;11;KPV;19;3;3;13;18;58;-40;12;0.632
21;12;KuPS Akatemia;19;2;5;12;30;44;-14;11;0.579
