Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Tampere Utd;15;11;1;3;29;9;20;34;2.267
16;2;Rovaniemi;14;8;4;2;30;15;15;28;2.0
16;3;SalPa;15;7;5;3;31;25;6;26;1.733
16;4;JJK Jyvaskyla;16;7;4;5;40;29;11;25;1.562
16;5;OLS Oulu;16;6;5;5;30;23;7;23;1.438
16;6;Keski-Uusimaa;14;6;4;4;27;19;8;22;1.571
16;7;VJS;14;5;5;4;25;19;6;20;1.429
16;8;Jazz Pori;15;6;2;7;18;23;-5;20;1.333
16;9;TPV;15;4;4;7;19;25;-6;16;1.067
16;10;Inter Turku 2;15;4;3;8;26;41;-15;15;1.0
16;11;KuPS Akatemia;15;2;3;10;25;37;-12;9;0.6
16;12;KPV;14;2;2;10;12;47;-35;8;0.571
16;13;Kormakur/Hvot;1;1;0;0;4;0;4;3;3.0
16;14;Dalvik/Reynir;1;1;0;0;1;0;1;3;3.0
16;15;Olafsvik;1;1;0;0;1;0;1;3;3.0
16;16;Grotta;1;0;1;0;2;2;0;1;1.0
16;17;Volsungur;1;0;1;0;2;2;0;1;1.0
16;18;Kari;1;0;1;0;1;1;0;1;1.0
16;19;Magni;1;0;1;0;1;1;0;1;1.0
16;20;Throttur;1;0;1;0;1;1;0;1;1.0
16;21;Vestri;1;0;1;0;1;1;0;1;1.0
16;22;KFA;1;0;0;1;0;1;-1;0;0.0
16;23;KFG Gardabaer;1;0;0;1;0;1;-1;0;0.0
16;24;Hviti;1;0;0;1;0;4;-4;0;0.0
