Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Tampere Utd;22;13;5;4;47;18;29;44;2.0
24;2;Rovaniemi;22;11;7;4;47;32;15;40;1.818
24;3;SalPa;22;10;6;6;41;35;6;36;1.636
24;4;Keski-Uusimaa;21;9;7;5;38;28;10;34;1.619
24;5;OLS Oulu;22;9;7;6;43;35;8;34;1.545
24;6;Jazz Pori;22;9;6;7;32;29;3;33;1.5
24;7;VJS;23;7;10;6;38;33;5;31;1.348
24;8;JJK Jyvaskyla;21;8;6;7;49;40;9;30;1.429
24;9;TPV;22;6;6;10;30;40;-10;24;1.091
24;10;Inter Turku 2;22;5;5;12;32;51;-19;20;0.909
24;11;KPV;21;4;3;14;22;64;-42;15;0.714
24;12;KuPS Akatemia;21;2;6;13;33;49;-16;12;0.571
24;13;RoPS;1;1;0;0;2;0;2;3;3.0
