Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Tampere Utd;20;12;5;3;42;16;26;41;2.05
22;2;Rovaniemi;20;10;7;3;45;28;17;37;1.85
22;3;OLS Oulu;20;8;7;5;40;30;10;31;1.55
22;4;Keski-Uusimaa;20;8;7;5;36;28;8;31;1.55
22;5;VJS;20;7;9;4;37;28;9;30;1.5
22;6;SalPa;20;8;6;6;34;33;1;30;1.5
22;7;Jazz Pori;20;8;5;7;29;28;1;29;1.45
22;8;JJK Jyvaskyla;20;7;6;7;45;39;6;27;1.35
22;9;TPV;20;5;6;9;29;38;-9;21;1.05
22;10;Inter Turku 2;20;5;5;10;32;48;-16;20;1.0
22;11;KPV;20;4;3;13;21;60;-39;15;0.75
22;12;KuPS Akatemia;20;2;6;12;32;46;-14;12;0.6
