Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Tampere Utd;17;11;3;3;35;15;20;36;2.118
19;2;Rovaniemi;16;9;5;2;35;16;19;32;2.0
19;3;OLS Oulu;17;7;5;5;32;24;8;26;1.529
19;4;Keski-Uusimaa;17;7;5;5;33;26;7;26;1.529
19;5;SalPa;16;7;5;4;31;26;5;26;1.625
19;6;VJS;17;6;7;4;31;23;8;25;1.471
19;7;JJK Jyvaskyla;17;7;4;6;40;33;7;25;1.471
19;8;Jazz Pori;17;7;3;7;24;25;-1;24;1.412
19;9;Inter Turku 2;17;4;5;8;29;44;-15;17;1.0
19;10;TPV;16;4;4;8;19;29;-10;16;1.0
19;11;KuPS Akatemia;17;2;5;10;29;41;-12;11;0.647
19;12;KPV;16;2;3;11;14;50;-36;9;0.562
19;13;Kormakur/Hvot;1;1;0;0;4;0;4;3;3.0
19;14;Dalvik/Reynir;1;1;0;0;1;0;1;3;3.0
19;15;Olafsvik;1;1;0;0;1;0;1;3;3.0
19;16;Grotta;1;0;1;0;2;2;0;1;1.0
19;17;Volsungur;1;0;1;0;2;2;0;1;1.0
19;18;Kari;1;0;1;0;1;1;0;1;1.0
19;19;Magni;1;0;1;0;1;1;0;1;1.0
19;20;Throttur;1;0;1;0;1;1;0;1;1.0
19;21;Vestri;1;0;1;0;1;1;0;1;1.0
19;22;KFA;1;0;0;1;0;1;-1;0;0.0
19;23;KFG Gardabaer;1;0;0;1;0;1;-1;0;0.0
19;24;Hviti;1;0;0;1;0;4;-4;0;0.0
