Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Artis Brno B;9;7;2;0;17;1;16;23;2.556
9;2;Brno B;9;6;1;2;22;15;7;19;2.111
9;3;FK Frydek-Mistek;9;5;3;1;15;7;8;18;2.0
9;4;Unicov;9;5;2;2;17;13;4;17;1.889
9;5;Sigma Olomouc B;9;5;1;3;17;10;7;16;1.778
9;6;Hlubina;9;4;3;2;23;15;8;15;1.667
9;7;Slovacko B;9;4;3;2;16;10;6;15;1.667
9;8;SK Hranice;9;4;1;4;11;8;3;13;1.444
9;9;Vitkovice;9;3;4;2;8;7;1;13;1.444
9;10;Zlin B;9;3;3;3;12;13;-1;12;1.333
9;11;Uhersky Brod;9;3;2;4;14;15;-1;11;1.222
9;12;Nove Mesto na Morave;9;3;2;4;8;14;-6;11;1.222
9;13;Karvina B;9;3;1;5;13;18;-5;10;1.111
9;14;Hodonin;9;2;2;5;8;12;-4;8;0.889
9;15;Blansko;9;1;4;4;14;24;-10;7;0.778
9;16;Vsetin;9;2;1;6;10;22;-12;7;0.778
9;17;Havirov;9;0;4;5;4;16;-12;4;0.444
9;18;Polanka nad Odrou;9;0;3;6;5;14;-9;3;0.333
