Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Artis Brno B;10;7;3;0;19;3;16;24;2.4
10;2;Brno B;10;7;1;2;23;15;8;22;2.2
10;3;FK Frydek-Mistek;9;5;3;1;15;7;8;18;2.0
10;4;Unicov;9;5;2;2;17;13;4;17;1.889
10;5;Sigma Olomouc B;9;5;1;3;17;10;7;16;1.778
10;6;Vitkovice;10;4;4;2;11;7;4;16;1.6
10;7;Hlubina;9;4;3;2;23;15;8;15;1.667
10;8;Slovacko B;10;4;3;3;16;11;5;15;1.5
10;9;SK Hranice;9;4;1;4;11;8;3;13;1.444
10;10;Zlin B;10;3;3;4;12;16;-4;12;1.2
10;11;Uhersky Brod;9;3;2;4;14;15;-1;11;1.222
10;12;Karvina B;10;3;2;5;15;20;-5;11;1.1
10;13;Nove Mesto na Morave;9;3;2;4;8;14;-6;11;1.222
10;14;Hodonin;9;2;2;5;8;12;-4;8;0.889
10;15;Blansko;9;1;4;4;14;24;-10;7;0.778
10;16;Vsetin;9;2;1;6;10;22;-12;7;0.778
10;17;Havirov;9;0;4;5;4;16;-12;4;0.444
10;18;Polanka nad Odrou;9;0;3;6;5;14;-9;3;0.333
