Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Artis Brno B;2;2;0;0;4;0;4;6;3.0
2;2;Unicov;2;2;0;0;4;2;2;6;3.0
2;3;Hlubina;1;1;0;0;8;2;6;3;3.0
2;4;Sigma Olomouc B;1;1;0;0;5;0;5;3;3.0
2;5;Uhersky Brod;1;1;0;0;4;1;3;3;3.0
2;6;Slovacko B;1;1;0;0;3;1;2;3;3.0
2;7;FK Frydek-Mistek;1;1;0;0;1;0;1;3;3.0
2;8;Zlin B;1;1;0;0;1;0;1;3;3.0
2;9;Blansko;1;0;1;0;2;2;0;1;1.0
2;10;Nove Mesto na Morave;2;0;1;1;2;5;-3;1;0.5
2;11;Karvina B;1;0;0;1;2;3;-1;0;0.0
2;12;Havirov;1;0;0;1;0;1;-1;0;0.0
2;13;Polanka nad Odrou;1;0;0;1;0;1;-1;0;0.0
2;14;Hodonin;1;0;0;1;1;3;-2;0;0.0
2;15;SK Hranice;2;0;0;2;0;2;-2;0;0.0
2;16;Vitkovice;1;0;0;1;1;4;-3;0;0.0
2;17;Vsetin;1;0;0;1;0;5;-5;0;0.0
2;18;Brno B;1;0;0;1;2;8;-6;0;0.0
