Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Artis Brno B;5;4;1;0;9;0;9;13;2.6
5;2;Sigma Olomouc B;5;4;0;1;13;4;9;12;2.4
5;3;Unicov;5;4;0;1;10;5;5;12;2.4
5;4;FK Frydek-Mistek;5;3;1;1;8;5;3;10;2.0
5;5;Nove Mesto na Morave;5;3;1;1;5;5;0;10;2.0
5;6;Brno B;5;3;1;1;11;13;-2;10;2.0
5;7;Hlubina;5;3;0;2;17;12;5;9;1.8
5;8;Uhersky Brod;5;3;0;2;8;6;2;9;1.8
5;9;Slovacko B;5;2;2;1;9;6;3;8;1.6
5;10;Zlin B;5;2;2;1;5;4;1;8;1.6
5;11;Karvina B;5;2;1;2;8;7;1;7;1.4
5;12;Vitkovice;5;1;2;2;4;6;-2;5;1.0
5;13;SK Hranice;4;1;0;3;1;3;-2;3;0.75
5;14;Havirov;4;0;2;2;4;7;-3;2;0.5
5;15;Hodonin;5;0;2;3;5;10;-5;2;0.4
5;16;Blansko;5;0;2;3;7;16;-9;2;0.4
5;17;Polanka nad Odrou;5;0;1;4;2;6;-4;1;0.2
5;18;Vsetin;5;0;0;5;4;15;-11;0;0.0
