Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Hlubina;1;1;0;0;8;2;6;3;3.0
1;2;Sigma Olomouc B;1;1;0;0;5;0;5;3;3.0
1;3;Uhersky Brod;1;1;0;0;4;1;3;3;3.0
1;4;Slovacko B;1;1;0;0;3;1;2;3;3.0
1;5;Unicov;1;1;0;0;3;2;1;3;3.0
1;6;Artis Brno B;1;1;0;0;1;0;1;3;3.0
1;7;FK Frydek-Mistek;1;1;0;0;1;0;1;3;3.0
1;8;Zlin B;1;1;0;0;1;0;1;3;3.0
1;9;Blansko;1;0;1;0;2;2;0;1;1.0
1;10;Nove Mesto na Morave;1;0;1;0;2;2;0;1;1.0
1;11;Karvina B;1;0;0;1;2;3;-1;0;0.0
1;12;Havirov;1;0;0;1;0;1;-1;0;0.0
1;13;Polanka nad Odrou;1;0;0;1;0;1;-1;0;0.0
1;14;SK Hranice;1;0;0;1;0;1;-1;0;0.0
1;15;Hodonin;1;0;0;1;1;3;-2;0;0.0
1;16;Vitkovice;1;0;0;1;1;4;-3;0;0.0
1;17;Vsetin;1;0;0;1;0;5;-5;0;0.0
1;18;Brno B;1;0;0;1;2;8;-6;0;0.0
