Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Artis Brno B;7;6;1;0;13;0;13;19;2.714
7;2;Brno B;7;5;1;1;19;14;5;16;2.286
7;3;FK Frydek-Mistek;7;4;2;1;12;6;6;14;2.0
7;4;Hlubina;7;4;1;2;22;14;8;13;1.857
7;5;Unicov;7;4;1;2;12;9;3;13;1.857
7;6;Sigma Olomouc B;7;4;0;3;13;8;5;12;1.714
7;7;Zlin B;7;3;3;1;10;6;4;12;1.714
7;8;Slovacko B;7;3;2;2;12;8;4;11;1.571
7;9;Uhersky Brod;7;3;2;2;10;8;2;11;1.571
7;10;Vitkovice;7;3;2;2;8;7;1;11;1.571
7;11;Karvina B;7;3;1;3;9;10;-1;10;1.429
7;12;Nove Mesto na Morave;7;3;1;3;6;9;-3;10;1.429
7;13;SK Hranice;7;3;0;4;9;7;2;9;1.286
7;14;Hodonin;7;1;2;4;7;11;-4;5;0.714
7;15;Blansko;7;0;3;4;9;21;-12;3;0.429
7;16;Vsetin;7;1;0;6;5;20;-15;3;0.429
7;17;Polanka nad Odrou;7;0;2;5;4;10;-6;2;0.286
7;18;Havirov;7;0;2;5;4;16;-12;2;0.286
