Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Artis Brno B;6;5;1;0;11;0;11;16;2.667
6;2;FK Frydek-Mistek;6;4;1;1;11;5;6;13;2.167
6;3;Brno B;6;4;1;1;16;13;3;13;2.167
6;4;Hlubina;6;4;0;2;21;13;8;12;2.0
6;5;Sigma Olomouc B;6;4;0;2;13;6;7;12;2.0
6;6;Unicov;6;4;0;2;11;8;3;12;2.0
6;7;Slovacko B;6;3;2;1;12;7;5;11;1.833
6;8;Uhersky Brod;6;3;1;2;9;7;2;10;1.667
6;9;Nove Mesto na Morave;6;3;1;2;6;8;-2;10;1.667
6;10;Zlin B;6;2;3;1;6;5;1;9;1.5
6;11;Vitkovice;6;2;2;2;7;7;0;8;1.333
6;12;Karvina B;6;2;1;3;8;10;-2;7;1.167
6;13;SK Hranice;6;2;0;4;8;7;1;6;1.0
6;14;Hodonin;6;1;2;3;7;10;-3;5;0.833
6;15;Blansko;6;0;3;3;8;17;-9;3;0.5
6;16;Polanka nad Odrou;6;0;2;4;3;7;-4;2;0.333
6;17;Havirov;6;0;2;4;4;15;-11;2;0.333
6;18;Vsetin;6;0;0;6;4;20;-16;0;0.0
