Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Sigma Olomouc B;3;3;0;0;10;3;7;9;3.0
3;2;Artis Brno B;3;3;0;0;5;0;5;9;3.0
3;3;FK Frydek-Mistek;3;2;1;0;5;2;3;7;2.333
3;4;Hlubina;3;2;0;1;14;7;7;6;2.0
3;5;Slovacko B;3;2;0;1;8;5;3;6;2.0
3;6;Uhersky Brod;3;2;0;1;5;3;2;6;2.0
3;7;Unicov;3;2;0;1;5;4;1;6;2.0
3;8;Zlin B;3;2;0;1;3;2;1;6;2.0
3;9;Karvina B;3;1;1;1;6;5;1;4;1.333
3;10;Nove Mesto na Morave;3;1;1;1;3;5;-2;4;1.333
3;11;Brno B;3;1;1;1;6;11;-5;4;1.333
3;12;Havirov;3;0;2;1;3;4;-1;2;0.667
3;13;Blansko;3;0;2;1;7;9;-2;2;0.667
3;14;Vitkovice;3;0;2;1;2;5;-3;2;0.667
3;15;Polanka nad Odrou;3;0;1;2;1;3;-2;1;0.333
3;16;Hodonin;3;0;1;2;4;7;-3;1;0.333
3;17;SK Hranice;3;0;0;3;0;3;-3;0;0.0
3;18;Vsetin;3;0;0;3;2;11;-9;0;0.0
