Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Sigma Olomouc B;3;3;0;0;10;3;7;9;3.0
3;2;Artis Brno B;3;3;0;0;5;0;5;9;3.0
3;3;FK Frydek-Mistek;3;2;1;0;5;2;3;7;2.333
3;4;Hlubina;3;2;0;1;14;7;7;6;2.0
3;5;Uhersky Brod;3;2;0;1;5;3;2;6;2.0
3;6;Unicov;2;2;0;0;4;2;2;6;3.0
3;7;Zlin B;3;2;0;1;3;2;1;6;2.0
3;8;Nove Mesto na Morave;3;1;1;1;3;5;-2;4;1.333
3;9;Karvina B;2;1;0;1;4;3;1;3;1.5
3;10;Slovacko B;2;1;0;1;4;3;1;3;1.5
3;11;Blansko;2;0;2;0;5;5;0;2;1.0
3;12;Havirov;2;0;1;1;1;2;-1;1;0.5
3;13;Hodonin;3;0;1;2;4;7;-3;1;0.333
3;14;Vitkovice;2;0;1;1;2;5;-3;1;0.5
3;15;Brno B;2;0;1;1;4;10;-6;1;0.5
3;16;Polanka nad Odrou;2;0;0;2;1;3;-2;0;0.0
3;17;SK Hranice;3;0;0;3;0;3;-3;0;0.0
3;18;Vsetin;3;0;0;3;2;11;-9;0;0.0
