Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Artis Brno B;7;6;1;0;13;0;13;19;2.714
8;2;Brno B;8;6;1;1;22;14;8;19;2.375
8;3;FK Frydek-Mistek;8;5;2;1;15;7;8;17;2.125
8;4;Hlubina;7;4;1;2;22;14;8;13;1.857
8;5;Unicov;7;4;1;2;12;9;3;13;1.857
8;6;Sigma Olomouc B;7;4;0;3;13;8;5;12;1.714
8;7;Zlin B;7;3;3;1;10;6;4;12;1.714
8;8;SK Hranice;8;4;0;4;10;7;3;12;1.5
8;9;Vitkovice;8;3;3;2;8;7;1;12;1.5
8;10;Slovacko B;7;3;2;2;12;8;4;11;1.571
8;11;Uhersky Brod;8;3;2;3;11;11;0;11;1.375
8;12;Karvina B;7;3;1;3;9;10;-1;10;1.429
8;13;Nove Mesto na Morave;8;3;1;4;6;12;-6;10;1.25
8;14;Hodonin;8;1;2;5;7;12;-5;5;0.625
8;15;Blansko;8;0;4;4;9;21;-12;4;0.5
8;16;Vsetin;7;1;0;6;5;20;-15;3;0.429
8;17;Polanka nad Odrou;7;0;2;5;4;10;-6;2;0.286
8;18;Havirov;7;0;2;5;4;16;-12;2;0.286
