Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Hlubina;2;2;0;0;12;4;8;6;3.0
2;2;Sigma Olomouc B;2;2;0;0;7;1;6;6;3.0
2;3;Artis Brno B;2;2;0;0;4;0;4;6;3.0
2;4;Unicov;2;2;0;0;4;2;2;6;3.0
2;5;Zlin B;2;2;0;0;3;1;2;6;3.0
2;6;FK Frydek-Mistek;2;1;1;0;3;2;1;4;2.0
2;7;Karvina B;2;1;0;1;4;3;1;3;1.5
2;8;Slovacko B;2;1;0;1;4;3;1;3;1.5
2;9;Uhersky Brod;2;1;0;1;4;3;1;3;1.5
2;10;Blansko;2;0;2;0;5;5;0;2;1.0
2;11;Havirov;2;0;1;1;1;2;-1;1;0.5
2;12;Hodonin;2;0;1;1;4;6;-2;1;0.5
2;13;Nove Mesto na Morave;2;0;1;1;2;5;-3;1;0.5
2;14;Vitkovice;2;0;1;1;2;5;-3;1;0.5
2;15;Brno B;2;0;1;1;4;10;-6;1;0.5
2;16;Polanka nad Odrou;2;0;0;2;1;3;-2;0;0.0
2;17;SK Hranice;2;0;0;2;0;2;-2;0;0.0
2;18;Vsetin;2;0;0;2;2;9;-7;0;0.0
