Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Siedenbollentin;5;4;0;1;11;4;7;12;2.4
5;2;Berliner AK 07;5;3;2;0;8;4;4;11;2.2
5;3;Lichtenberg;5;3;0;2;8;5;3;9;1.8
5;4;Wismar;5;3;0;2;7;6;1;9;1.8
5;5;Schwerin;5;2;2;1;8;7;1;8;1.6
5;6;Reinickendorfer Fuchse;5;2;2;1;7;6;1;8;1.6
5;7;Mahlsdorf;5;2;1;2;4;4;0;7;1.4
5;8;Stendal;5;2;1;2;7;8;-1;7;1.4
5;9;Rathenow;5;2;1;2;4;5;-1;7;1.4
5;10;Hertha Zehlendorf;5;2;0;3;6;5;1;6;1.2
5;11;TB Berlin;5;1;3;1;6;6;0;6;1.2
5;12;Sparta Lichtenberg;5;1;2;2;7;8;-1;5;1.0
5;13;Makkabi Berlin;4;1;1;2;3;5;-2;4;1.0
5;14;Klosterfelde;5;1;1;3;4;9;-5;4;0.8
5;15;Neustrelitz;5;1;0;4;8;13;-5;3;0.6
5;16;Hansa Rostock 2;4;0;2;2;4;7;-3;2;0.5
