Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Siedenbollentin;4;3;0;1;9;4;5;9;2.25
4;2;Berliner AK 07;4;2;2;0;7;4;3;8;2.0
4;3;Schwerin;4;2;2;0;7;5;2;8;2.0
4;4;Rathenow;4;2;1;1;4;2;2;7;1.75
4;5;Stendal;4;2;1;1;7;6;1;7;1.75
4;6;Mahlsdorf;4;2;1;1;4;3;1;7;1.75
4;7;Lichtenberg;4;2;0;2;6;5;1;6;1.5
4;8;Wismar;4;2;0;2;5;5;0;6;1.5
4;9;Reinickendorfer Fuchse;4;1;2;1;5;5;0;5;1.25
4;10;TB Berlin;4;1;2;1;4;4;0;5;1.25
4;11;Makkabi Berlin;3;1;1;1;3;3;0;4;1.333
4;12;Klosterfelde;4;1;1;2;3;7;-4;4;1.0
4;13;Neustrelitz;4;1;0;3;7;9;-2;3;0.75
4;14;Hertha Zehlendorf;4;1;0;3;3;5;-2;3;0.75
4;15;Sparta Lichtenberg;4;0;2;2;3;7;-4;2;0.5
4;16;Hansa Rostock 2;3;0;1;2;2;5;-3;1;0.333
