Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Siedenbollentin;1;1;0;0;2;0;2;3;3.0
1;2;Lichtenberg;1;1;0;0;3;2;1;3;3.0
1;3;Schwerin;1;1;0;0;2;1;1;3;3.0
1;4;Wismar;1;1;0;0;1;0;1;3;3.0
1;5;Stendal;1;0;1;0;2;2;0;1;1.0
1;6;TB Berlin;1;0;1;0;2;2;0;1;1.0
1;7;Berliner AK 07;1;0;1;0;0;0;0;1;1.0
1;8;Rathenow;1;0;1;0;0;0;0;1;1.0
1;9;Neustrelitz;1;0;0;1;2;3;-1;0;0.0
1;10;Makkabi Berlin;1;0;0;1;1;2;-1;0;0.0
1;11;Hertha Zehlendorf;1;0;0;1;0;1;-1;0;0.0
1;12;Mahlsdorf;1;0;0;1;0;2;-2;0;0.0
