Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Siedenbollentin;5;4;0;1;11;4;7;12;2.4
6;2;Lichtenberg;6;4;0;2;9;5;4;12;2.0
6;3;Berliner AK 07;5;3;2;0;8;4;4;11;2.2
6;4;Hertha Zehlendorf;6;3;0;3;8;6;2;9;1.5
6;5;Wismar;6;3;0;3;8;10;-2;9;1.5
6;6;Schwerin;5;2;2;1;8;7;1;8;1.6
6;7;Reinickendorfer Fuchse;6;2;2;2;8;8;0;8;1.333
6;8;Mahlsdorf;5;2;1;2;4;4;0;7;1.4
6;9;Stendal;5;2;1;2;7;8;-1;7;1.4
6;10;Rathenow;5;2;1;2;4;5;-1;7;1.4
6;11;TB Berlin;6;1;3;2;6;7;-1;6;1.0
6;12;Hansa Rostock 2;5;1;2;2;8;8;0;5;1.0
6;13;Sparta Lichtenberg;5;1;2;2;7;8;-1;5;1.0
6;14;Makkabi Berlin;4;1;1;2;3;5;-2;4;1.0
6;15;Klosterfelde;5;1;1;3;4;9;-5;4;0.8
6;16;Neustrelitz;5;1;0;4;8;13;-5;3;0.6
