Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Siedenbollentin;2;1;0;1;4;3;1;3;1.5
2;2;Lichtenberg;1;1;0;0;3;2;1;3;3.0
2;3;Schwerin;1;1;0;0;2;1;1;3;3.0
2;4;Wismar;1;1;0;0;1;0;1;3;3.0
2;5;Neustrelitz;2;1;0;1;5;5;0;3;1.5
2;6;Stendal;1;0;1;0;2;2;0;1;1.0
2;7;TB Berlin;1;0;1;0;2;2;0;1;1.0
2;8;Hansa Rostock II;1;0;1;0;1;1;0;1;1.0
2;9;Klosterfelde;1;0;1;0;1;1;0;1;1.0
2;10;Reinickendorfer Fuchse;1;0;1;0;1;1;0;1;1.0
2;11;Sparta Lichtenberg;1;0;1;0;1;1;0;1;1.0
2;12;Berliner AK 07;1;0;1;0;0;0;0;1;1.0
2;13;Rathenow;1;0;1;0;0;0;0;1;1.0
2;14;Makkabi Berlin;1;0;0;1;1;2;-1;0;0.0
2;15;Hertha Zehlendorf;1;0;0;1;0;1;-1;0;0.0
2;16;Mahlsdorf;1;0;0;1;0;2;-2;0;0.0
