Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Berliner AK 07;3;2;1;0;5;2;3;7;2.333
3;2;Schwerin;3;2;1;0;5;3;2;7;2.333
3;3;Siedenbollentin;3;2;0;1;7;3;4;6;2.0
3;4;Lichtenberg;3;2;0;1;6;4;2;6;2.0
3;5;Wismar;3;2;0;1;5;4;1;6;2.0
3;6;Stendal;3;1;1;1;6;6;0;4;1.333
3;7;Makkabi Berlin;3;1;1;1;3;3;0;4;1.333
3;8;Rathenow;3;1;1;1;2;2;0;4;1.333
3;9;Mahlsdorf;3;1;1;1;2;3;-1;4;1.333
3;10;Klosterfelde;3;1;1;1;3;5;-2;4;1.333
3;11;Neustrelitz;3;1;0;2;6;7;-1;3;1.0
3;12;Hertha Zehlendorf;3;1;0;2;2;3;-1;3;1.0
3;13;Reinickendorfer Fuchse;3;0;2;1;3;4;-1;2;0.667
3;14;TB Berlin;3;0;2;1;3;4;-1;2;0.667
3;15;Sparta Lichtenberg;3;0;2;1;3;5;-2;2;0.667
3;16;Hansa Rostock 2;3;0;1;2;2;5;-3;1;0.333
