Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Broadmeadow;17;11;4;2;47;21;26;37;2.176
19;2;Belmont Swansea Utd.;17;9;5;3;40;30;10;32;1.882
19;3;Weston Bears;17;9;3;5;34;29;5;30;1.765
19;4;Maitland;17;9;3;5;33;28;5;30;1.765
19;5;Edgeworth E.;17;8;5;4;34;29;5;29;1.706
19;6;Cooks Hill United;18;7;5;6;36;31;5;26;1.444
19;7;Lambton J.;18;6;4;8;35;29;6;22;1.222
19;8;Newcastle Olympic;17;4;6;7;32;30;2;18;1.059
19;9;Adamstown Rosebud;18;4;5;9;25;36;-11;17;0.944
19;10;Valentine;17;4;4;9;15;34;-19;16;0.941
19;11;Kahibah;16;4;2;10;24;38;-14;14;0.875
19;12;Charlestown Azzurri;17;4;2;11;24;44;-20;14;0.824
