Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Broadmeadow;17;11;4;2;47;21;26;37;2.176
18;2;Belmont Swansea Utd.;17;9;5;3;40;30;10;32;1.882
18;3;Edgeworth E.;17;8;5;4;34;29;5;29;1.706
18;4;Weston Bears;16;8;3;5;31;27;4;27;1.688
18;5;Maitland;16;8;3;5;30;27;3;27;1.688
18;6;Cooks Hill United;17;6;5;6;32;31;1;23;1.353
18;7;Lambton J.;17;6;4;7;33;26;7;22;1.294
18;8;Newcastle Olympic;17;4;6;7;32;30;2;18;1.059
18;9;Adamstown Rosebud;17;4;5;8;24;33;-9;17;1.0
18;10;Valentine;17;4;4;9;15;34;-19;16;0.941
18;11;Kahibah;16;4;2;10;24;38;-14;14;0.875
18;12;Charlestown Azzurri;16;4;2;10;24;40;-16;14;0.875
