Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Lambton J.;1;1;0;0;5;0;5;3;3.0
1;2;Weston Bears;1;1;0;0;4;1;3;3;3.0
1;3;Charlestown Azzurri;1;1;0;0;2;0;2;3;3.0
1;4;Belmont Swansea Utd.;1;1;0;0;2;1;1;3;3.0
1;5;Edgeworth E.;1;1;0;0;1;0;1;3;3.0
1;6;Cooks Hill United;1;0;1;0;2;2;0;1;1.0
1;7;Maitland;1;0;1;0;2;2;0;1;1.0
1;8;Valentine;1;0;0;1;1;2;-1;0;0.0
1;9;Broadmeadow;1;0;0;1;0;1;-1;0;0.0
1;10;Adamstown Rosebud;1;0;0;1;0;2;-2;0;0.0
1;11;Newcastle Olympic;1;0;0;1;1;4;-3;0;0.0
1;12;Kahibah;1;0;0;1;0;5;-5;0;0.0
2;1;Weston Bears;2;2;0;0;6;2;4;6;3.0
2;2;Belmont Swansea Utd.;2;2;0;0;4;2;2;6;3.0
2;3;Lambton J.;2;1;1;0;7;2;5;4;2.0
2;4;Edgeworth E.;2;1;1;0;3;2;1;4;2.0
2;5;Charlestown Azzurri;2;1;0;1;3;2;1;3;1.5
2;6;Broadmeadow;2;1;0;1;2;1;1;3;1.5
2;7;Newcastle Olympic;2;1;0;1;3;5;-2;3;1.5
2;8;Kahibah;2;1;0;1;3;6;-3;3;1.5
2;9;Cooks Hill United;2;0;1;1;3;4;-1;1;0.5
2;10;Maitland;2;0;1;1;3;4;-1;1;0.5
2;11;Valentine;2;0;0;2;1;4;-3;0;0.0
2;12;Adamstown Rosebud;2;0;0;2;1;5;-4;0;0.0
3;1;Broadmeadow;3;2;0;1;7;3;4;6;2.0
3;2;Charlestown Azzurri;3;2;0;1;7;4;3;6;2.0
3;3;Weston Bears;3;2;0;1;8;6;2;6;2.0
3;4;Belmont Swansea Utd.;3;2;0;1;7;6;1;6;2.0
3;5;Edgeworth E.;3;1;2;0;5;4;1;5;1.667
3;6;Cooks Hill United;3;1;1;1;9;4;5;4;1.333
3;7;Lambton J.;3;1;1;1;9;7;2;4;1.333
3;8;Maitland;3;1;1;1;7;7;0;4;1.333
3;9;Newcastle Olympic;3;1;1;1;5;7;-2;4;1.333
3;10;Kahibah;3;1;1;1;5;8;-3;4;1.333
3;11;Adamstown Rosebud;3;0;1;2;3;7;-4;1;0.333
3;12;Valentine;3;0;0;3;1;10;-9;0;0.0
4;1;Weston Bears;4;3;0;1;12;8;4;9;2.25
4;2;Edgeworth E.;4;2;2;0;8;6;2;8;2.0
4;3;Broadmeadow;4;2;1;1;9;5;4;7;1.75
4;4;Charlestown Azzurri;4;2;1;1;9;6;3;7;1.75
4;5;Newcastle Olympic;4;2;1;1;7;7;0;7;1.75
4;6;Belmont Swansea Utd.;4;2;0;2;9;10;-1;6;1.5
4;7;Lambton J.;4;1;2;1;11;9;2;5;1.25
4;8;Maitland;4;1;2;1;8;8;0;5;1.25
4;9;Cooks Hill United;4;1;1;2;11;7;4;4;1.0
