Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Broadmeadow;17;11;4;2;47;21;26;37;2.176
18;2;Belmont Swansea Utd.;17;9;5;3;40;30;10;32;1.882
18;3;Weston Bears;16;8;3;5;31;27;4;27;1.688
18;4;Maitland;16;8;3;5;30;27;3;27;1.688
18;5;Edgeworth E.;16;7;5;4;32;28;4;26;1.625
18;6;Lambton J.;17;6;4;7;33;26;7;22;1.294
18;7;Cooks Hill United;16;5;5;6;29;30;-1;20;1.25
18;8;Newcastle Olympic;17;4;6;7;32;30;2;18;1.059
18;9;Adamstown Rosebud;17;4;5;8;24;33;-9;17;1.0
18;10;Valentine;16;4;4;8;14;31;-17;16;1.0
18;11;Kahibah;15;4;2;9;23;36;-13;14;0.933
18;12;Charlestown Azzurri;16;4;2;10;24;40;-16;14;0.875
