Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Tijuana;2;2;0;0;4;1;3;6;3.0
2;2;Cruz Azul;2;2;0;0;5;3;2;6;3.0
2;3;Club America;2;1;1;0;2;1;1;4;2.0
2;4;Pachuca;1;1;0;0;3;0;3;3;3.0
2;5;Atlas;1;1;0;0;3;2;1;3;3.0
2;6;Monterrey;1;1;0;0;3;2;1;3;3.0
2;7;Toluca;2;1;0;1;3;2;1;3;1.5
2;8;Necaxa;1;1;0;0;2;1;1;3;3.0
2;9;Puebla;2;1;0;1;2;2;0;3;1.5
2;10;U.N.A.M.;2;1;0;1;2;4;-2;3;1.5
2;11;Atlante;2;0;1;1;2;3;-1;1;0.5
2;12;Atl. San Luis;1;0;0;1;2;3;-1;0;0.0
2;13;Santos Laguna;1;0;0;1;2;3;-1;0;0.0
2;14;Juarez;1;0;0;1;0;1;-1;0;0.0
2;15;Queretaro;1;0;0;1;0;1;-1;0;0.0
2;16;Leon;2;0;0;2;2;4;-2;0;0.0
2;17;Tigres;1;0;0;1;1;3;-2;0;0.0
2;18;Guadalajara;1;0;0;1;0;2;-2;0;0.0
