Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Guadalajara;9;5;3;1;17;8;9;18;2.0
10;2;Club America;8;5;2;1;17;8;9;17;2.125
10;3;Toluca;8;5;1;2;17;8;9;16;2.0
10;4;Cruz Azul;9;5;0;4;16;15;1;15;1.667
10;5;Puebla;9;4;2;3;11;11;0;14;1.556
10;6;Atlas;9;4;2;3;13;15;-2;14;1.556
10;7;Monterrey;8;4;1;3;14;10;4;13;1.625
10;8;Queretaro;7;4;1;2;10;7;3;13;1.857
10;9;Leon;8;4;1;3;11;9;2;13;1.625
10;10;Tijuana;7;4;1;2;10;8;2;13;1.857
10;11;U.N.A.M.;9;3;3;3;12;13;-1;12;1.333
10;12;Pachuca;8;3;2;3;13;8;5;11;1.375
10;13;Necaxa;9;3;2;4;12;15;-3;11;1.222
10;14;Atl. San Luis;9;2;3;4;11;16;-5;9;1.0
10;15;Atlante;9;1;5;3;8;13;-5;8;0.889
10;16;Tigres;9;1;4;4;9;13;-4;7;0.778
10;17;Santos Laguna;8;1;1;6;6;13;-7;4;0.5
10;18;Juarez;9;1;0;8;6;23;-17;3;0.333
