Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Club America;6;5;1;0;12;2;10;16;2.667
8;2;Guadalajara;7;4;2;1;12;6;6;14;2.0
8;3;Queretaro;7;4;1;2;10;7;3;13;1.857
8;4;Tijuana;7;4;1;2;10;8;2;13;1.857
8;5;Atlas;7;4;1;2;10;9;1;13;1.857
8;6;Puebla;7;4;1;2;10;9;1;13;1.857
8;7;Cruz Azul;7;4;0;3;12;11;1;12;1.714
8;8;Pachuca;8;3;2;3;13;8;5;11;1.375
8;9;U.N.A.M.;7;3;2;2;11;9;2;11;1.571
8;10;Necaxa;8;3;2;3;11;12;-1;11;1.375
8;11;Toluca;6;3;1;2;11;6;5;10;1.667
8;12;Leon;7;3;1;3;9;9;0;10;1.429
8;13;Monterrey;6;3;0;3;13;10;3;9;1.5
8;14;Atlante;8;1;4;3;7;12;-5;7;0.875
8;15;Tigres;7;1;3;3;9;11;-2;6;0.857
8;16;Atl. San Luis;7;1;3;3;8;13;-5;6;0.857
8;17;Santos Laguna;7;0;1;6;4;12;-8;1;0.143
8;18;Juarez;7;0;0;7;3;21;-18;0;0.0
