Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Necaxa;3;3;0;0;7;4;3;9;3.0
3;2;Club America;3;2;1;0;5;1;4;7;2.333
3;3;Tijuana;3;2;1;0;4;1;3;7;2.333
3;4;U.N.A.M.;3;2;0;1;7;5;2;6;2.0
3;5;Monterrey;3;2;0;1;6;4;2;6;2.0
3;6;Cruz Azul;3;2;0;1;7;6;1;6;2.0
3;7;Queretaro;3;2;0;1;5;4;1;6;2.0
3;8;Atlas;3;2;0;1;4;4;0;6;2.0
3;9;Atlante;3;1;1;1;5;5;0;4;1.333
3;10;Puebla;3;1;1;1;3;3;0;4;1.333
3;11;Guadalajara;3;1;1;1;2;3;-1;4;1.333
3;12;Pachuca;3;1;0;2;4;3;1;3;1.0
3;13;Toluca;3;1;0;2;5;5;0;3;1.0
3;14;Leon;3;1;0;2;3;4;-1;3;1.0
3;15;Atl. San Luis;3;0;2;1;4;5;-1;2;0.667
3;16;Tigres;3;0;1;2;5;8;-3;1;0.333
3;17;Santos Laguna;3;0;0;3;2;7;-5;0;0.0
3;18;Juarez;3;0;0;3;1;7;-6;0;0.0
