Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Tijuana;2;2;0;0;4;1;3;6;3.0
2;2;Cruz Azul;2;2;0;0;5;3;2;6;3.0
2;3;Atlas;2;2;0;0;4;2;2;6;3.0
2;4;Necaxa;2;2;0;0;4;2;2;6;3.0
2;5;Club America;2;1;1;0;2;1;1;4;2.0
2;6;Pachuca;2;1;0;1;4;2;2;3;1.5
2;7;Toluca;2;1;0;1;3;2;1;3;1.5
2;8;Monterrey;2;1;0;1;4;4;0;3;1.5
2;9;Puebla;2;1;0;1;2;2;0;3;1.5
2;10;Queretaro;2;1;0;1;2;2;0;3;1.5
2;11;Guadalajara;2;1;0;1;1;2;-1;3;1.5
2;12;U.N.A.M.;2;1;0;1;2;4;-2;3;1.5
2;13;Atl. San Luis;2;0;1;1;4;5;-1;1;0.5
2;14;Atlante;2;0;1;1;2;3;-1;1;0.5
2;15;Tigres;2;0;1;1;3;5;-2;1;0.5
2;16;Leon;2;0;0;2;2;4;-2;0;0.0
2;17;Santos Laguna;2;0;0;2;2;4;-2;0;0.0
2;18;Juarez;2;0;0;2;0;2;-2;0;0.0
