Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Club America;6;5;1;0;12;2;10;16;2.667
7;2;Guadalajara;7;4;2;1;12;6;6;14;2.0
7;3;Tijuana;6;4;1;1;10;7;3;13;2.167
7;4;Atlas;7;4;1;2;10;9;1;13;1.857
7;5;Cruz Azul;7;4;0;3;12;11;1;12;1.714
7;6;Necaxa;7;3;2;2;11;11;0;11;1.571
7;7;Toluca;6;3;1;2;11;6;5;10;1.667
7;8;Queretaro;6;3;1;2;9;7;2;10;1.667
7;9;Leon;6;3;1;2;8;6;2;10;1.667
7;10;Puebla;6;3;1;2;9;9;0;10;1.667
7;11;Monterrey;6;3;0;3;13;10;3;9;1.5
7;12;Pachuca;7;2;2;3;10;8;2;8;1.143
7;13;U.N.A.M.;6;2;2;2;8;8;0;8;1.333
7;14;Atlante;7;1;4;2;7;9;-2;7;1.0
7;15;Tigres;7;1;3;3;9;11;-2;6;0.857
7;16;Atl. San Luis;7;1;3;3;8;13;-5;6;0.857
7;17;Santos Laguna;7;0;1;6;4;12;-8;1;0.143
7;18;Juarez;7;0;0;7;3;21;-18;0;0.0
