Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Guadalajara;8;5;2;1;15;6;9;17;2.125
9;2;Toluca;8;5;1;2;17;8;9;16;2.0
9;3;Club America;7;5;1;1;15;6;9;16;2.286
9;4;Cruz Azul;8;5;0;3;16;14;2;15;1.875
9;5;Queretaro;7;4;1;2;10;7;3;13;1.857
9;6;Leon;8;4;1;3;11;9;2;13;1.625
9;7;Tijuana;7;4;1;2;10;8;2;13;1.857
9;8;Puebla;8;4;1;3;10;10;0;13;1.625
9;9;Atlas;8;4;1;3;12;14;-2;13;1.625
9;10;Pachuca;8;3;2;3;13;8;5;11;1.375
9;11;Necaxa;8;3;2;3;11;12;-1;11;1.375
9;12;U.N.A.M.;8;3;2;3;11;12;-1;11;1.375
9;13;Monterrey;7;3;1;3;13;10;3;10;1.429
9;14;Tigres;8;1;4;3;9;11;-2;7;0.875
9;15;Atlante;8;1;4;3;7;12;-5;7;0.875
9;16;Atl. San Luis;8;1;3;4;8;15;-7;6;0.75
9;17;Santos Laguna;8;1;1;6;6;13;-7;4;0.5
9;18;Juarez;8;0;0;8;4;23;-19;0;0.0
