Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Club America;4;3;1;0;8;1;7;10;2.5
4;2;Tijuana;4;3;1;0;6;2;4;10;2.5
4;3;Monterrey;4;3;0;1;12;5;7;9;2.25
4;4;Necaxa;4;3;0;1;8;6;2;9;2.25
4;5;Atlas;4;3;0;1;6;5;1;9;2.25
4;6;U.N.A.M.;4;2;1;1;7;5;2;7;1.75
4;7;Puebla;4;2;1;1;6;5;1;7;1.75
4;8;Queretaro;4;2;1;1;5;4;1;7;1.75
4;9;Guadalajara;4;2;1;1;3;3;0;7;1.75
4;10;Cruz Azul;4;2;0;2;8;8;0;6;1.5
4;11;Leon;4;2;0;2;5;5;0;6;1.5
4;12;Atlante;4;1;2;1;5;5;0;5;1.25
4;13;Toluca;4;1;1;2;5;5;0;4;1.0
4;14;Pachuca;4;1;0;3;6;6;0;3;0.75
4;15;Atl. San Luis;4;0;2;2;4;8;-4;2;0.5
4;16;Tigres;4;0;1;3;6;10;-4;1;0.25
4;17;Santos Laguna;4;0;0;4;2;8;-6;0;0.0
4;18;Juarez;4;0;0;4;2;13;-11;0;0.0
