Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Club America;7;5;1;1;15;6;9;16;2.286
8;2;Cruz Azul;8;5;0;3;16;14;2;15;1.875
8;3;Guadalajara;7;4;2;1;12;6;6;14;2.0
8;4;Toluca;7;4;1;2;16;8;8;13;1.857
8;5;Queretaro;7;4;1;2;10;7;3;13;1.857
8;6;Tijuana;7;4;1;2;10;8;2;13;1.857
8;7;Puebla;7;4;1;2;10;9;1;13;1.857
8;8;Atlas;8;4;1;3;12;14;-2;13;1.625
8;9;Pachuca;8;3;2;3;13;8;5;11;1.375
8;10;U.N.A.M.;7;3;2;2;11;9;2;11;1.571
8;11;Necaxa;8;3;2;3;11;12;-1;11;1.375
8;12;Monterrey;7;3;1;3;13;10;3;10;1.429
8;13;Leon;7;3;1;3;9;9;0;10;1.429
8;14;Tigres;8;1;4;3;9;11;-2;7;0.875
8;15;Atlante;8;1;4;3;7;12;-5;7;0.875
8;16;Atl. San Luis;7;1;3;3;8;13;-5;6;0.857
8;17;Santos Laguna;7;0;1;6;4;12;-8;1;0.143
8;18;Juarez;7;0;0;7;3;21;-18;0;0.0
