Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Club America;6;5;1;0;12;2;10;16;2.667
6;2;Tijuana;6;4;1;1;10;7;3;13;2.167
6;3;Atlas;6;4;0;2;9;8;1;12;2.0
6;4;Guadalajara;6;3;2;1;9;6;3;11;1.833
6;5;Toluca;6;3;1;2;11;6;5;10;1.667
6;6;Queretaro;6;3;1;2;9;7;2;10;1.667
6;7;Leon;6;3;1;2;8;6;2;10;1.667
6;8;Necaxa;6;3;1;2;10;10;0;10;1.667
6;9;Puebla;6;3;1;2;9;9;0;10;1.667
6;10;Monterrey;6;3;0;3;13;10;3;9;1.5
6;11;Cruz Azul;6;3;0;3;11;11;0;9;1.5
6;12;U.N.A.M.;6;2;2;2;8;8;0;8;1.333
6;13;Atl. San Luis;6;1;3;2;8;10;-2;6;1.0
6;14;Atlante;6;1;3;2;6;8;-2;6;1.0
6;15;Pachuca;6;1;2;3;8;8;0;5;0.833
6;16;Tigres;6;1;2;3;8;10;-2;5;0.833
6;17;Santos Laguna;6;0;1;5;4;11;-7;1;0.167
6;18;Juarez;6;0;0;6;3;19;-16;0;0.0
