Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;APIA Leichhardt;27;19;3;5;61;35;26;60;2.222
27;2;Marconi;27;18;4;5;48;18;30;58;2.148
27;3;Sydney Utd;27;17;4;6;37;18;19;55;2.037
27;4;Sutherland;27;14;3;10;45;35;10;45;1.667
27;5;Rockdale Ilinden;28;12;6;10;46;39;7;42;1.5
27;6;WS Wanderers U21;27;11;5;11;53;41;12;38;1.407
27;7;Manly Utd;27;10;8;9;31;30;1;38;1.407
27;8;Sydney FC U23;27;10;6;11;36;41;-5;36;1.333
27;9;SD Raiders;27;10;5;12;38;45;-7;35;1.296
27;10;UNSW;27;10;4;13;40;44;-4;34;1.259
27;11;Wollongong Wolves;28;9;7;12;35;42;-7;34;1.214
27;12;Blacktown City;27;8;8;11;39;41;-2;32;1.185
27;13;NWS Spirit;27;9;5;13;29;37;-8;32;1.185
27;14;St. George City;27;8;8;11;27;43;-16;32;1.185
27;15;St George Saints;27;6;2;19;25;50;-25;20;0.741
27;16;Sydney Olympic;28;5;4;19;29;61;-32;19;0.679
27;17;Sydney FC Youth;3;2;0;1;4;3;1;6;2.0
27;18;Marconi Stallions;1;1;0;0;2;0;2;3;3.0
27;19;Sutherland Sharks;1;1;0;0;3;2;1;3;3.0
27;20;UNSW FC;1;1;0;0;3;2;1;3;3.0
27;21;Western Sydney Wanderers FC Youth;1;1;0;0;2;1;1;3;3.0
27;22;Manly United;1;1;0;0;1;0;1;3;3.0
27;23;St George City;1;0;1;0;3;3;0;1;1.0
27;24;Spirit FC;1;0;1;0;1;1;0;1;1.0
27;25;Blacktown City FC;1;0;1;0;0;0;0;1;1.0
27;26;Sydney United 58;2;0;1;1;0;1;-1;1;0.5
27;27;APIA Leichhardt Tigers;1;0;0;1;2;3;-1;0;0.0
27;28;SD Raiders FC;2;0;0;2;0;2;-2;0;0.0
27;29;St George FC;1;0;0;1;0;2;-2;0;0.0
