Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Marconi;25;18;4;3;47;15;32;58;2.32
26;2;APIA Leichhardt;25;17;3;5;54;33;21;54;2.16
26;3;Sydney Utd;25;16;4;5;35;17;18;52;2.08
26;4;Rockdale Ilinden;26;12;5;9;44;35;9;41;1.577
26;5;Sutherland;25;12;3;10;40;33;7;39;1.56
26;6;Manly Utd;26;10;7;9;30;29;1;37;1.423
26;7;Sydney FC U23;25;10;5;10;34;37;-3;35;1.4
26;8;UNSW;25;10;4;11;38;38;0;34;1.36
26;9;Wollongong Wolves;26;9;7;10;34;38;-4;34;1.308
26;10;WS Wanderers U21;25;9;5;11;47;40;7;32;1.28
26;11;NWS Spirit;25;9;5;11;29;31;-2;32;1.28
26;12;SD Raiders;25;8;5;12;33;42;-9;29;1.16
26;13;Blacktown City;25;6;8;11;33;39;-6;26;1.04
26;14;St. George City;25;6;8;11;25;43;-18;26;1.04
26;15;St George Saints;25;6;1;18;23;47;-24;19;0.76
26;16;Sydney Olympic;27;5;4;18;28;58;-30;19;0.704
26;17;Sydney FC Youth;3;2;0;1;4;3;1;6;2.0
26;18;Marconi Stallions;1;1;0;0;2;0;2;3;3.0
26;19;Sutherland Sharks;1;1;0;0;3;2;1;3;3.0
26;20;UNSW FC;1;1;0;0;3;2;1;3;3.0
26;21;Western Sydney Wanderers FC Youth;1;1;0;0;2;1;1;3;3.0
26;22;Manly United;1;1;0;0;1;0;1;3;3.0
26;23;St George City;1;0;1;0;3;3;0;1;1.0
26;24;Spirit FC;1;0;1;0;1;1;0;1;1.0
26;25;Blacktown City FC;1;0;1;0;0;0;0;1;1.0
26;26;Sydney United 58;2;0;1;1;0;1;-1;1;0.5
26;27;APIA Leichhardt Tigers;1;0;0;1;2;3;-1;0;0.0
26;28;SD Raiders FC;2;0;0;2;0;2;-2;0;0.0
26;29;St George FC;1;0;0;1;0;2;-2;0;0.0
