Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Marconi;26;18;4;4;48;17;31;58;2.231
26;2;APIA Leichhardt;26;18;3;5;58;34;24;57;2.192
26;3;Sydney Utd;26;16;4;6;35;18;17;52;2.0
26;4;Rockdale Ilinden;26;12;5;9;44;35;9;41;1.577
26;5;Sutherland;25;12;3;10;40;33;7;39;1.56
26;6;Manly Utd;26;10;7;9;30;29;1;37;1.423
26;7;Sydney FC U23;26;10;6;10;34;37;-3;36;1.385
26;8;WS Wanderers U21;26;10;5;11;51;40;11;35;1.346
26;9;UNSW;26;10;4;12;39;42;-3;34;1.308
26;10;Wollongong Wolves;26;9;7;10;34;38;-4;34;1.308
26;11;NWS Spirit;26;9;5;12;29;35;-6;32;1.231
26;12;SD Raiders;26;9;5;12;35;43;-8;32;1.231
26;13;St. George City;26;7;8;11;26;43;-17;29;1.115
26;14;Blacktown City;25;6;8;11;33;39;-6;26;1.04
26;15;St George Saints;26;6;2;18;23;47;-24;20;0.769
26;16;Sydney Olympic;27;5;4;18;28;58;-30;19;0.704
26;17;Sydney FC Youth;3;2;0;1;4;3;1;6;2.0
26;18;Marconi Stallions;1;1;0;0;2;0;2;3;3.0
26;19;Sutherland Sharks;1;1;0;0;3;2;1;3;3.0
26;20;UNSW FC;1;1;0;0;3;2;1;3;3.0
26;21;Western Sydney Wanderers FC Youth;1;1;0;0;2;1;1;3;3.0
26;22;Manly United;1;1;0;0;1;0;1;3;3.0
26;23;St George City;1;0;1;0;3;3;0;1;1.0
26;24;Spirit FC;1;0;1;0;1;1;0;1;1.0
26;25;Blacktown City FC;1;0;1;0;0;0;0;1;1.0
26;26;Sydney United 58;2;0;1;1;0;1;-1;1;0.5
26;27;APIA Leichhardt Tigers;1;0;0;1;2;3;-1;0;0.0
26;28;SD Raiders FC;2;0;0;2;0;2;-2;0;0.0
26;29;St George FC;1;0;0;1;0;2;-2;0;0.0
