Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;APIA Leichhardt;28;19;4;5;61;35;26;61;2.179
29;2;Marconi;28;18;4;6;49;21;28;58;2.071
29;3;Sydney Utd;28;18;4;6;39;19;20;58;2.071
29;4;Sutherland;28;14;4;10;46;36;10;46;1.643
29;5;Rockdale Ilinden;29;12;6;11;46;40;6;42;1.448
29;6;Manly Utd;28;11;8;9;34;31;3;41;1.464
29;7;WS Wanderers U21;28;11;5;12;53;44;9;38;1.357
29;8;SD Raiders;28;11;5;12;41;45;-4;38;1.357
29;9;St. George City;29;10;8;11;30;43;-13;38;1.31
29;10;Sydney FC U23;29;10;7;12;37;44;-7;37;1.276
29;11;NWS Spirit;28;10;5;13;32;38;-6;35;1.25
29;12;UNSW;28;10;4;14;41;47;-6;34;1.214
29;13;Wollongong Wolves;29;9;7;13;36;44;-8;34;1.172
29;14;Blacktown City;28;8;8;12;40;44;-4;32;1.143
29;15;Sydney Olympic;29;6;4;19;32;62;-30;22;0.759
29;16;St George Saints;28;6;3;19;25;50;-25;21;0.75
29;17;Sydney FC Youth;3;2;0;1;4;3;1;6;2.0
29;18;Marconi Stallions;1;1;0;0;2;0;2;3;3.0
29;19;Sutherland Sharks;1;1;0;0;3;2;1;3;3.0
29;20;UNSW FC;1;1;0;0;3;2;1;3;3.0
29;21;Western Sydney Wanderers FC Youth;1;1;0;0;2;1;1;3;3.0
29;22;Manly United;1;1;0;0;1;0;1;3;3.0
29;23;St George City;1;0;1;0;3;3;0;1;1.0
29;24;Spirit FC;1;0;1;0;1;1;0;1;1.0
29;25;Blacktown City FC;1;0;1;0;0;0;0;1;1.0
29;26;Sydney United 58;2;0;1;1;0;1;-1;1;0.5
29;27;APIA Leichhardt Tigers;1;0;0;1;2;3;-1;0;0.0
29;28;SD Raiders FC;2;0;0;2;0;2;-2;0;0.0
29;29;St George FC;1;0;0;1;0;2;-2;0;0.0
