Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;APIA Leichhardt;29;20;4;5;64;36;28;64;2.207
29;2;Marconi;29;19;4;6;50;21;29;61;2.103
29;3;Sydney Utd;29;19;4;6;41;20;21;61;2.103
29;4;Sutherland;29;14;4;11;46;37;9;46;1.586
29;5;Rockdale Ilinden;30;12;6;12;47;42;5;42;1.4
29;6;Manly Utd;29;11;8;10;34;35;-1;41;1.414
29;7;WS Wanderers U21;29;11;5;13;54;46;8;38;1.31
29;8;NWS Spirit;29;11;5;13;36;38;-2;38;1.31
29;9;SD Raiders;29;11;5;13;42;48;-6;38;1.31
29;10;St. George City;29;10;8;11;30;43;-13;38;1.31
29;11;Wollongong Wolves;30;10;7;13;38;45;-7;37;1.233
29;12;Sydney FC U23;29;10;7;12;37;44;-7;37;1.276
29;13;UNSW;29;10;5;14;41;47;-6;35;1.207
29;14;Blacktown City;29;8;9;12;40;44;-4;33;1.138
29;15;St George Saints;29;7;3;19;27;51;-24;24;0.828
29;16;Sydney Olympic;30;6;4;20;33;64;-31;22;0.733
29;17;Sydney FC Youth;3;2;0;1;4;3;1;6;2.0
29;18;Marconi Stallions;1;1;0;0;2;0;2;3;3.0
29;19;Sutherland Sharks;1;1;0;0;3;2;1;3;3.0
29;20;UNSW FC;1;1;0;0;3;2;1;3;3.0
29;21;Western Sydney Wanderers FC Youth;1;1;0;0;2;1;1;3;3.0
29;22;Manly United;1;1;0;0;1;0;1;3;3.0
29;23;St George City;1;0;1;0;3;3;0;1;1.0
29;24;Spirit FC;1;0;1;0;1;1;0;1;1.0
29;25;Blacktown City FC;1;0;1;0;0;0;0;1;1.0
29;26;Sydney United 58;2;0;1;1;0;1;-1;1;0.5
29;27;APIA Leichhardt Tigers;1;0;0;1;2;3;-1;0;0.0
29;28;SD Raiders FC;2;0;0;2;0;2;-2;0;0.0
29;29;St George FC;1;0;0;1;0;2;-2;0;0.0
