Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
31;1;APIA Leichhardt;31;21;5;5;68;38;30;68;2.194
31;2;Marconi;31;20;5;6;52;22;30;65;2.097
31;3;Sydney Utd;31;20;5;6;47;20;27;65;2.097
31;4;Sutherland;31;15;4;12;49;40;9;49;1.581
31;5;Manly Utd;31;13;8;10;40;35;5;47;1.516
31;6;Rockdale Ilinden;31;13;6;12;49;42;7;45;1.452
31;7;NWS Spirit;31;12;6;13;38;39;-1;42;1.355
31;8;WS Wanderers U21;31;12;5;14;57;50;7;41;1.323
31;9;SD Raiders;31;12;5;14;44;50;-6;41;1.323
31;10;Wollongong Wolves;32;11;7;14;41;49;-8;40;1.25
31;11;Sydney FC U23;30;10;8;12;38;45;-7;38;1.267
31;12;St. George City;31;10;8;13;33;49;-16;38;1.226
31;13;UNSW;31;10;5;16;41;51;-10;35;1.129
31;14;Blacktown City;31;8;9;14;41;48;-7;33;1.065
31;15;St George Saints;31;8;3;20;28;57;-29;27;0.871
31;16;Sydney Olympic;32;6;5;21;34;66;-32;23;0.719
31;17;Sydney FC Youth;3;2;0;1;4;3;1;6;2.0
31;18;Marconi Stallions;1;1;0;0;2;0;2;3;3.0
31;19;Sutherland Sharks;1;1;0;0;3;2;1;3;3.0
31;20;UNSW FC;1;1;0;0;3;2;1;3;3.0
31;21;Western Sydney Wanderers FC Youth;1;1;0;0;2;1;1;3;3.0
31;22;Manly United;1;1;0;0;1;0;1;3;3.0
31;23;St George City;1;0;1;0;3;3;0;1;1.0
31;24;Spirit FC;1;0;1;0;1;1;0;1;1.0
31;25;Blacktown City FC;1;0;1;0;0;0;0;1;1.0
31;26;Sydney United 58;2;0;1;1;0;1;-1;1;0.5
31;27;APIA Leichhardt Tigers;1;0;0;1;2;3;-1;0;0.0
31;28;SD Raiders FC;2;0;0;2;0;2;-2;0;0.0
31;29;St George FC;1;0;0;1;0;2;-2;0;0.0
