Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
32;1;APIA Leichhardt;30;21;5;4;66;35;31;68;2.267
32;2;Sydney Utd;30;20;4;6;47;20;27;64;2.133
32;3;Marconi;31;19;5;7;51;25;26;62;2.0
32;4;Sutherland;31;14;5;12;47;39;8;47;1.516
32;5;Manly Utd;31;12;9;10;40;36;4;45;1.452
32;6;Rockdale Ilinden;31;13;5;13;49;43;6;44;1.419
32;7;NWS Spirit;31;13;5;13;40;39;1;44;1.419
32;8;SD Raiders;30;12;5;13;44;49;-5;41;1.367
32;9;Sydney FC U23;30;11;8;11;38;43;-5;41;1.367
32;10;Wollongong Wolves;31;11;6;14;38;46;-8;39;1.258
32;11;WS Wanderers U21;30;11;5;14;55;49;6;38;1.267
32;12;St. George City;30;10;7;13;30;46;-16;37;1.233
32;13;Blacktown City;30;8;8;14;41;48;-7;32;1.067
32;14;UNSW;30;9;5;16;38;49;-11;32;1.067
32;15;St George Saints;30;8;3;19;28;55;-27;27;0.9
32;16;Sydney Olympic;31;6;5;20;33;64;-31;23;0.742
32;17;Sydney FC Youth;3;2;0;1;4;3;1;6;2.0
32;18;Marconi Stallions;1;1;0;0;2;0;2;3;3.0
32;19;Sutherland Sharks;1;1;0;0;3;2;1;3;3.0
32;20;UNSW FC;1;1;0;0;3;2;1;3;3.0
32;21;Western Sydney Wanderers FC Youth;1;1;0;0;2;1;1;3;3.0
32;22;Manly United;1;1;0;0;1;0;1;3;3.0
32;23;St George City;1;0;1;0;3;3;0;1;1.0
32;24;Spirit FC;1;0;1;0;1;1;0;1;1.0
32;25;Blacktown City FC;1;0;1;0;0;0;0;1;1.0
32;26;Sydney United 58;2;0;1;1;0;1;-1;1;0.5
32;27;APIA Leichhardt Tigers;1;0;0;1;2;3;-1;0;0.0
32;28;SD Raiders FC;2;0;0;2;0;2;-2;0;0.0
32;29;St George FC;1;0;0;1;0;2;-2;0;0.0
