Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Ventura;3;3;0;0;9;2;7;9;3.0
3;2;Vermont Green;2;2;0;0;8;0;8;6;3.0
3;3;Laredo Heat;2;2;0;0;8;1;7;6;3.0
3;4;Fort Lauderdale;2;2;0;0;7;0;7;6;3.0
3;5;Peoria;2;2;0;0;7;2;5;6;3.0
3;6;Asheville City;2;2;0;0;7;4;3;6;3.0
3;7;Flint City;2;2;0;0;4;1;3;6;3.0
3;8;Ballard;3;1;1;1;6;6;0;4;1.333
3;9;Appalachian;2;1;0;1;4;4;0;3;1.5
3;10;Steel City;2;1;0;1;2;2;0;3;1.5
3;11;Minneapolis City;2;1;0;1;2;4;-2;3;1.5
3;12;Ocean City;2;1;0;1;2;4;-2;3;1.5
3;13;Brave SC;2;1;0;1;1;3;-2;3;1.5
3;14;GFI Woodlands;2;1;0;1;3;7;-4;3;1.5
3;15;San Francisco City;2;1;0;1;2;6;-4;3;1.5
3;16;Utah United;1;0;1;0;1;1;0;1;1.0
3;17;Colorado Storm;1;0;0;1;3;4;-1;0;0.0
3;18;Lionsbridge;1;0;0;1;2;3;-1;0;0.0
3;19;Sueno;1;0;0;1;2;3;-1;0;0.0
3;20;Little Rock Rangers;1;0;0;1;1;2;-1;0;0.0
3;21;Dothan United;1;0;0;1;0;1;-1;0;0.0
3;22;Northern Indiana;1;0;0;1;0;1;-1;0;0.0
3;23;Project 51O;1;0;0;1;0;1;-1;0;0.0
3;24;Tucson;1;0;0;1;0;1;-1;0;0.0
3;25;Buffalo;1;0;0;1;0;2;-2;0;0.0
3;26;Charlotte Independ. 2;1;0;0;1;0;2;-2;0;0.0
3;27;Motown 2;1;0;0;1;0;2;-2;0;0.0
3;28;Texoma;1;0;0;1;0;2;-2;0;0.0
3;29;West Virginia;1;0;0;1;0;2;-2;0;0.0
3;30;Ironbound SC;1;0;0;1;0;4;-4;0;0.0
3;31;Swarm FC;1;0;0;1;0;4;-4;0;0.0
