Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Vermont Green;2;2;0;0;8;0;8;6;3.0
2;2;Laredo Heat;2;2;0;0;8;1;7;6;3.0
2;3;Fort Lauderdale;2;2;0;0;7;0;7;6;3.0
2;4;Ventura;2;2;0;0;7;1;6;6;3.0
2;5;Peoria;2;2;0;0;7;2;5;6;3.0
2;6;Asheville City;2;2;0;0;7;4;3;6;3.0
2;7;Flint City;2;2;0;0;4;1;3;6;3.0
2;8;Ballard;2;1;1;0;5;4;1;4;2.0
2;9;Appalachian;2;1;0;1;4;4;0;3;1.5
2;10;Steel City;2;1;0;1;2;2;0;3;1.5
2;11;Minneapolis City;2;1;0;1;2;4;-2;3;1.5
2;12;Ocean City;2;1;0;1;2;4;-2;3;1.5
2;13;Brave SC;2;1;0;1;1;3;-2;3;1.5
2;14;GFI Woodlands;2;1;0;1;3;7;-4;3;1.5
2;15;San Francisco City;2;1;0;1;2;6;-4;3;1.5
2;16;Utah United;1;0;1;0;1;1;0;1;1.0
2;17;Colorado Storm;1;0;0;1;3;4;-1;0;0.0
2;18;Lionsbridge;1;0;0;1;2;3;-1;0;0.0
2;19;Sueno;1;0;0;1;2;3;-1;0;0.0
2;20;Little Rock Rangers;1;0;0;1;1;2;-1;0;0.0
2;21;Dothan United;1;0;0;1;0;1;-1;0;0.0
2;22;Northern Indiana;1;0;0;1;0;1;-1;0;0.0
2;23;Project 51O;1;0;0;1;0;1;-1;0;0.0
2;24;Tucson;1;0;0;1;0;1;-1;0;0.0
2;25;Buffalo;1;0;0;1;0;2;-2;0;0.0
2;26;Charlotte Independ. 2;1;0;0;1;0;2;-2;0;0.0
2;27;Motown 2;1;0;0;1;0;2;-2;0;0.0
2;28;Texoma;1;0;0;1;0;2;-2;0;0.0
2;29;West Virginia;1;0;0;1;0;2;-2;0;0.0
2;30;Ironbound SC;1;0;0;1;0;4;-4;0;0.0
2;31;Swarm FC;1;0;0;1;0;4;-4;0;0.0
