Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Fort Lauderdale;1;1;0;0;4;0;4;3;3.0
1;2;Vermont Green;1;1;0;0;4;0;4;3;3.0
1;3;Appalachian;1;1;0;0;2;0;2;3;3.0
1;4;Flint City;1;1;0;0;2;0;2;3;3.0
1;5;Laredo Heat;1;1;0;0;2;0;2;3;3.0
1;6;Minneapolis City;1;1;0;0;2;0;2;3;3.0
1;7;Ocean City;1;1;0;0;2;0;2;3;3.0
1;8;Asheville City;1;1;0;0;3;2;1;3;3.0
1;9;Peoria;1;1;0;0;3;2;1;3;3.0
1;10;GFI Woodlands;1;1;0;0;2;1;1;3;3.0
1;11;Brave SC;1;1;0;0;1;0;1;3;3.0
1;12;San Francisco City;1;1;0;0;1;0;1;3;3.0
1;13;Steel City;1;1;0;0;1;0;1;3;3.0
1;14;Ventura;1;1;0;0;1;0;1;3;3.0
1;15;Ballard;1;0;1;0;1;1;0;1;1.0
1;16;Utah United;1;0;1;0;1;1;0;1;1.0
1;17;Lionsbridge;1;0;0;1;2;3;-1;0;0.0
1;18;Sueno;1;0;0;1;2;3;-1;0;0.0
1;19;Little Rock Rangers;1;0;0;1;1;2;-1;0;0.0
1;20;Dothan United;1;0;0;1;0;1;-1;0;0.0
1;21;Northern Indiana;1;0;0;1;0;1;-1;0;0.0
1;22;Project 51O;1;0;0;1;0;1;-1;0;0.0
1;23;Tucson;1;0;0;1;0;1;-1;0;0.0
1;24;Buffalo;1;0;0;1;0;2;-2;0;0.0
1;25;Charlotte Independ. 2;1;0;0;1;0;2;-2;0;0.0
1;26;Motown 2;1;0;0;1;0;2;-2;0;0.0
1;27;Texoma;1;0;0;1;0;2;-2;0;0.0
1;28;West Virginia;1;0;0;1;0;2;-2;0;0.0
1;29;Ironbound SC;1;0;0;1;0;4;-4;0;0.0
1;30;Swarm FC;1;0;0;1;0;4;-4;0;0.0
