Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Tampere Utd;14;10;1;3;28;9;19;31;2.214
15;2;Rovaniemi;14;8;4;2;30;15;15;28;2.0
15;3;JJK Jyvaskyla;14;7;3;4;35;22;13;24;1.714
15;4;SalPa;14;6;5;3;29;24;5;23;1.643
15;5;OLS Oulu;14;6;4;4;26;18;8;22;1.571
15;6;Keski-Uusimaa;12;5;3;4;24;17;7;18;1.5
15;7;VJS;12;4;5;3;21;15;6;17;1.417
15;8;Jazz Pori;13;5;2;6;14;20;-6;17;1.308
15;9;Inter Turku 2;14;4;3;7;25;39;-14;15;1.071
15;10;TPV;13;2;4;7;13;23;-10;10;0.769
15;11;KuPS Akatemia;13;2;2;9;20;30;-10;8;0.615
15;12;KPV;13;2;2;9;11;44;-33;8;0.615
15;13;Kormakur/Hvot;1;1;0;0;4;0;4;3;3.0
15;14;Dalvik/Reynir;1;1;0;0;1;0;1;3;3.0
15;15;Olafsvik;1;1;0;0;1;0;1;3;3.0
15;16;Grotta;1;0;1;0;2;2;0;1;1.0
15;17;Volsungur;1;0;1;0;2;2;0;1;1.0
15;18;Kari;1;0;1;0;1;1;0;1;1.0
15;19;Magni;1;0;1;0;1;1;0;1;1.0
15;20;Throttur;1;0;1;0;1;1;0;1;1.0
15;21;Vestri;1;0;1;0;1;1;0;1;1.0
15;22;KFA;1;0;0;1;0;1;-1;0;0.0
15;23;KFG Gardabaer;1;0;0;1;0;1;-1;0;0.0
15;24;Hviti;1;0;0;1;0;4;-4;0;0.0
