Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;Tampere Utd;13;10;1;2;28;8;20;31;2.385
14;2;Rovaniemi;13;7;4;2;28;15;13;25;1.923
14;3;JJK Jyvaskyla;14;7;3;4;35;22;13;24;1.714
14;4;OLS Oulu;14;6;4;4;26;18;8;22;1.571
14;5;SalPa;13;5;5;3;28;24;4;20;1.538
14;6;Keski-Uusimaa;12;5;3;4;24;17;7;18;1.5
14;7;VJS;12;4;5;3;21;15;6;17;1.417
14;8;Jazz Pori;13;5;2;6;14;20;-6;17;1.308
14;9;Inter Turku 2;13;4;3;6;25;37;-12;15;1.154
14;10;TPV;13;2;4;7;13;23;-10;10;0.769
14;11;KuPS Akatemia;13;2;2;9;20;30;-10;8;0.615
14;12;KPV;13;2;2;9;11;44;-33;8;0.615
14;13;Kormakur/Hvot;1;1;0;0;4;0;4;3;3.0
14;14;Dalvik/Reynir;1;1;0;0;1;0;1;3;3.0
14;15;Olafsvik;1;1;0;0;1;0;1;3;3.0
14;16;Grotta;1;0;1;0;2;2;0;1;1.0
14;17;Volsungur;1;0;1;0;2;2;0;1;1.0
14;18;Kari;1;0;1;0;1;1;0;1;1.0
14;19;Magni;1;0;1;0;1;1;0;1;1.0
14;20;Throttur;1;0;1;0;1;1;0;1;1.0
14;21;Vestri;1;0;1;0;1;1;0;1;1.0
14;22;KFA;1;0;0;1;0;1;-1;0;0.0
14;23;KFG Gardabaer;1;0;0;1;0;1;-1;0;0.0
14;24;Hviti;1;0;0;1;0;4;-4;0;0.0
