Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Kormakur/Hvot;1;1;0;0;4;0;4;3;3.0
1;2;Tampere Utd;1;1;0;0;4;0;4;3;3.0
1;3;JJK Jyvaskyla;1;1;0;0;5;3;2;3;3.0
1;4;OLS Oulu;1;1;0;0;4;2;2;3;3.0
1;5;TPV;1;1;0;0;3;1;2;3;3.0
1;6;Dalvik/Reynir;1;1;0;0;1;0;1;3;3.0
1;7;Olafsvik;1;1;0;0;1;0;1;3;3.0
1;8;Grotta;1;0;1;0;2;2;0;1;1.0
1;9;KPV;1;0;1;0;2;2;0;1;1.0
1;10;Keski-Uusimaa;1;0;1;0;2;2;0;1;1.0
1;11;Volsungur;1;0;1;0;2;2;0;1;1.0
1;12;Kari;1;0;1;0;1;1;0;1;1.0
1;13;Magni;1;0;1;0;1;1;0;1;1.0
1;14;Rovaniemi;1;0;1;0;1;1;0;1;1.0
1;15;SalPa;1;0;1;0;1;1;0;1;1.0
1;16;Throttur;1;0;1;0;1;1;0;1;1.0
1;17;Vestri;1;0;1;0;1;1;0;1;1.0
1;18;KFA;1;0;0;1;0;1;-1;0;0.0
1;19;KFG Gardabaer;1;0;0;1;0;1;-1;0;0.0
1;20;Inter Turku 2;1;0;0;1;3;5;-2;0;0.0
1;21;KuPS Akatemia;1;0;0;1;2;4;-2;0;0.0
1;22;VJS;1;0;0;1;1;3;-2;0;0.0
1;23;Hviti;1;0;0;1;0;4;-4;0;0.0
1;24;Jazz Pori;1;0;0;1;0;4;-4;0;0.0
2;1;JJK Jyvaskyla;2;2;0;0;7;4;3;6;3.0
2;2;OLS Oulu;2;2;0;0;5;2;3;6;3.0
2;3;Keski-Uusimaa;2;1;1;0;7;3;4;4;2.0
2;4;SalPa;2;1;1;0;3;1;2;4;2.0
2;5;TPV;2;1;1;0;3;1;2;4;2.0
2;6;Rovaniemi;2;1;1;0;4;3;1;4;2.0
2;7;Kormakur/Hvot;1;1;0;0;4;0;4;3;3.0
2;8;Tampere Utd;2;1;0;1;4;2;2;3;1.5
2;9;Dalvik/Reynir;1;1;0;0;1;0;1;3;3.0
2;10;Olafsvik;1;1;0;0;1;0;1;3;3.0
2;11;KPV;2;0;2;0;2;2;0;2;1.0
2;12;Grotta;1;0;1;0;2;2;0;1;1.0
2;13;Volsungur;1;0;1;0;2;2;0;1;1.0
2;14;Kari;1;0;1;0;1;1;0;1;1.0
2;15;Magni;1;0;1;0;1;1;0;1;1.0
2;16;Throttur;1;0;1;0;1;1;0;1;1.0
2;17;Vestri;1;0;1;0;1;1;0;1;1.0
2;18;KFA;1;0;0;1;0;1;-1;0;0.0
2;19;KFG Gardabaer;1;0;0;1;0;1;-1;0;0.0
2;20;Inter Turku 2;2;0;0;2;5;8;-3;0;0.0
2;21;KuPS Akatemia;2;0;0;2;3;6;-3;0;0.0
2;22;VJS;2;0;0;2;1;4;-3;0;0.0
2;23;Hviti;1;0;0;1;0;4;-4;0;0.0
2;24;Jazz Pori;2;0;0;2;1;9;-8;0;0.0
3;1;JJK Jyvaskyla;3;3;0;0;9;5;4;9;3.0
3;2;OLS Oulu;3;2;1;0;6;3;3;7;2.333
3;3;Rovaniemi;3;2;1;0;6;3;3;7;2.333
3;4;Tampere Utd;3;2;0;1;8;2;6;6;2.0
3;5;SalPa;3;1;2;0;4;2;2;5;1.667
3;6;Keski-Uusimaa;3;1;1;1;7;5;2;4;1.333
3;7;TPV;3;1;1;1;4;3;1;4;1.333
3;8;Kormakur/Hvot;1;1;0;0;4;0;4;3;3.0
3;9;Dalvik/Reynir;1;1;0;0;1;0;1;3;3.0
3;10;Olafsvik;1;1;0;0;1;0;1;3;3.0
3;11;Jazz Pori;3;1;0;2;3;9;-6;3;1.0
3;12;KPV;3;0;2;1;2;4;-2;2;0.667
3;13;Grotta;1;0;1;0;2;2;0;1;1.0
3;14;Volsungur;1;0;1;0;2;2;0;1;1.0
3;15;Kari;1;0;1;0;1;1;0;1;1.0
3;16;Magni;1;0;1;0;1;1;0;1;1.0
3;17;Throttur;1;0;1;0;1;1;0;1;1.0
3;18;Vestri;1;0;1;0;1;1;0;1;1.0
3;19;Inter Turku 2;3;0;1;2;6;9;-3;1;0.333
3;20;VJS;3;0;1;2;2;5;-3;1;0.333
3;21;KFA;1;0;0;1;0;1;-1;0;0.0
3;22;KFG Gardabaer;1;0;0;1;0;1;-1;0;0.0
3;23;Hviti;1;0;0;1;0;4;-4;0;0.0
3;24;KuPS Akatemia;3;0;0;3;3;10;-7;0;0.0
4;1;JJK Jyvaskyla;4;4;0;0;11;5;6;12;3.0
4;2;Rovaniemi;4;3;1;0;13;3;10;10;2.5
4;3;OLS Oulu;4;3;1;0;8;3;5;10;2.5
4;4;Tampere Utd;4;2;0;2;8;6;2;6;1.5
4;5;SalPa;4;1;2;1;6;5;1;5;1.25
4;6;VJS;4;1;1;2;6;5;1;4;1.0
4;7;Keski-Uusimaa;4;1;1;2;7;7;0;4;1.0
4;8;Inter Turku 2;4;1;1;2;9;11;-2;4;1.0
4;9;TPV;4;1;1;2;4;6;-2;4;1.0
4;10;Kormakur/Hvot;1;1;0;0;4;0;4;3;3.0
4;11;Dalvik/Reynir;1;1;0;0;1;0;1;3;3.0
4;12;Olafsvik;1;1;0;0;1;0;1;3;3.0
4;13;KuPS Akatemia;4;1;0;3;6;10;-4;3;0.75
4;14;Jazz Pori;4;1;0;3;3;11;-8;3;0.75
4;15;KPV;4;0;2;2;2;11;-9;2;0.5
4;16;Grotta;1;0;1;0;2;2;0;1;1.0
4;17;Volsungur;1;0;1;0;2;2;0;1;1.0
4;18;Kari;1;0;1;0;1;1;0;1;1.0
4;19;Magni;1;0;1;0;1;1;0;1;1.0
4;20;Throttur;1;0;1;0;1;1;0;1;1.0
4;21;Vestri;1;0;1;0;1;1;0;1;1.0
4;22;KFA;1;0;0;1;0;1;-1;0;0.0
4;23;KFG Gardabaer;1;0;0;1;0;1;-1;0;0.0
4;24;Hviti;1;0;0;1;0;4;-4;0;0.0
5;1;OLS Oulu;5;4;1;0;12;3;9;13;2.6
5;2;JJK Jyvaskyla;5;4;1;0;14;8;6;13;2.6
5;3;Rovaniemi;5;3;2;0;16;6;10;11;2.2
5;4;Tampere Utd;5;3;0;2;10;6;4;9;1.8
5;5;Keski-Uusimaa;5;2;1;2;9;7;2;7;1.4
5;6;Jazz Pori;5;2;0;3;5;11;-6;6;1.2
5;7;VJS;5;1;2;2;6;5;1;5;1.0
5;8;SalPa;5;1;2;2;6;7;-1;5;1.0
5;9;Inter Turku 2;5;1;1;3;9;13;-4;4;0.8
5;10;KuPS Akatemia;5;1;1;3;6;10;-4;4;0.8
5;11;TPV;5;1;1;3;4;8;-4;4;0.8
5;12;Kormakur/Hvot;1;1;0;0;4;0;4;3;3.0
5;13;Dalvik/Reynir;1;1;0;0;1;0;1;3;3.0
5;14;Olafsvik;1;1;0;0;1;0;1;3;3.0
5;15;KPV;5;0;2;3;2;15;-13;2;0.4
5;16;Grotta;1;0;1;0;2;2;0;1;1.0
5;17;Volsungur;1;0;1;0;2;2;0;1;1.0
5;18;Kari;1;0;1;0;1;1;0;1;1.0
5;19;Magni;1;0;1;0;1;1;0;1;1.0
5;20;Throttur;1;0;1;0;1;1;0;1;1.0
5;21;Vestri;1;0;1;0;1;1;0;1;1.0
5;22;KFA;1;0;0;1;0;1;-1;0;0.0
5;23;KFG Gardabaer;1;0;0;1;0;1;-1;0;0.0
5;24;Hviti;1;0;0;1;0;4;-4;0;0.0
6;1;OLS Oulu;6;5;1;0;14;4;10;16;2.667
6;2;Rovaniemi;6;4;2;0;17;6;11;14;2.333
6;3;JJK Jyvaskyla;6;4;1;1;15;10;5;13;2.167
6;4;Tampere Utd;6;3;1;2;10;6;4;10;1.667
6;5;Jazz Pori;6;3;0;3;7;12;-5;9;1.5
6;6;SalPa;6;2;2;2;12;7;5;8;1.333
6;7;Keski-Uusimaa;6;2;2;2;9;7;2;8;1.333
6;8;VJS;6;2;2;2;9;7;2;8;1.333
6;9;Inter Turku 2;6;1;1;4;11;16;-5;4;0.667
6;10;KuPS Akatemia;6;1;1;4;7;12;-5;4;0.667
6;11;TPV;6;1;1;4;4;9;-5;4;0.667
6;12;Kormakur/Hvot;1;1;0;0;4;0;4;3;3.0
6;13;Dalvik/Reynir;1;1;0;0;1;0;1;3;3.0
6;14;Olafsvik;1;1;0;0;1;0;1;3;3.0
6;15;KPV;6;0;2;4;2;21;-19;2;0.333
6;16;Grotta;1;0;1;0;2;2;0;1;1.0
6;17;Volsungur;1;0;1;0;2;2;0;1;1.0
6;18;Kari;1;0;1;0;1;1;0;1;1.0
6;19;Magni;1;0;1;0;1;1;0;1;1.0
6;20;Throttur;1;0;1;0;1;1;0;1;1.0
6;21;Vestri;1;0;1;0;1;1;0;1;1.0
6;22;KFA;1;0;0;1;0;1;-1;0;0.0
6;23;KFG Gardabaer;1;0;0;1;0;1;-1;0;0.0
6;24;Hviti;1;0;0;1;0;4;-4;0;0.0
7;1;OLS Oulu;7;5;2;0;16;6;10;17;2.429
7;2;Tampere Utd;8;5;1;2;17;6;11;16;2.0
7;3;Rovaniemi;7;4;2;1;18;8;10;14;2.0
7;4;JJK Jyvaskyla;8;4;2;2;17;13;4;14;1.75
7;5;Jazz Pori;7;4;0;3;9;13;-4;12;1.714
7;6;SalPa;7;2;3;2;14;9;5;9;1.286
7;7;Keski-Uusimaa;6;2;2;2;9;7;2;8;1.333
7;8;VJS;6;2;2;2;9;7;2;8;1.333
7;9;Inter Turku 2;7;2;1;4;15;18;-3;7;1.0
7;10;TPV;7;1;2;4;6;11;-5;5;0.714
7;11;KuPS Akatemia;7;1;1;5;9;16;-7;4;0.571
7;12;Kormakur/Hvot;1;1;0;0;4;0;4;3;3.0
7;13;Dalvik/Reynir;1;1;0;0;1;0;1;3;3.0
7;14;Olafsvik;1;1;0;0;1;0;1;3;3.0
7;15;KPV;7;0;2;5;2;27;-25;2;0.286
7;16;Grotta;1;0;1;0;2;2;0;1;1.0
7;17;Volsungur;1;0;1;0;2;2;0;1;1.0
7;18;Kari;1;0;1;0;1;1;0;1;1.0
7;19;Magni;1;0;1;0;1;1;0;1;1.0
7;20;Throttur;1;0;1;0;1;1;0;1;1.0
7;21;Vestri;1;0;1;0;1;1;0;1;1.0
7;22;KFA;1;0;0;1;0;1;-1;0;0.0
7;23;KFG Gardabaer;1;0;0;1;0;1;-1;0;0.0
7;24;Hviti;1;0;0;1;0;4;-4;0;0.0
8;1;Rovaniemi;8;5;2;1;19;8;11;17;2.125
8;2;OLS Oulu;8;5;2;1;17;8;9;17;2.125
8;3;Tampere Utd;8;5;1;2;17;6;11;16;2.0
8;4;Jazz Pori;8;5;0;3;11;14;-3;15;1.875
8;5;JJK Jyvaskyla;8;4;2;2;17;13;4;14;1.75
8;6;SalPa;8;3;3;2;18;11;7;12;1.5
8;7;VJS;7;3;2;2;14;7;7;11;1.571
8;8;Inter Turku 2;8;3;1;4;17;19;-2;10;1.25
8;9;Keski-Uusimaa;7;2;2;3;10;9;1;8;1.143
8;10;TPV;8;1;2;5;8;15;-7;5;0.625
8;11;KuPS Akatemia;8;1;1;6;9;17;-8;4;0.5
8;12;Kormakur/Hvot;1;1;0;0;4;0;4;3;3.0
8;13;Dalvik/Reynir;1;1;0;0;1;0;1;3;3.0
8;14;Olafsvik;1;1;0;0;1;0;1;3;3.0
8;15;KPV;8;0;2;6;2;32;-30;2;0.25
8;16;Grotta;1;0;1;0;2;2;0;1;1.0
8;17;Volsungur;1;0;1;0;2;2;0;1;1.0
8;18;Kari;1;0;1;0;1;1;0;1;1.0
8;19;Magni;1;0;1;0;1;1;0;1;1.0
8;20;Throttur;1;0;1;0;1;1;0;1;1.0
8;21;Vestri;1;0;1;0;1;1;0;1;1.0
8;22;KFA;1;0;0;1;0;1;-1;0;0.0
8;23;KFG Gardabaer;1;0;0;1;0;1;-1;0;0.0
8;24;Hviti;1;0;0;1;0;4;-4;0;0.0
9;1;Tampere Utd;9;6;1;2;20;6;14;19;2.111
9;2;JJK Jyvaskyla;10;5;3;2;20;15;5;18;1.8
9;3;Rovaniemi;8;5;2;1;19;8;11;17;2.125
9;4;OLS Oulu;9;5;2;2;17;9;8;17;1.889
9;5;SalPa;9;4;3;2;20;12;8;15;1.667
9;6;Jazz Pori;9;5;0;4;12;16;-4;15;1.667
9;7;VJS;8;3;3;2;16;9;7;12;1.5
9;8;Keski-Uusimaa;8;3;2;3;13;9;4;11;1.375
9;9;Inter Turku 2;9;3;1;5;19;23;-4;10;1.111
9;10;TPV;9;1;2;6;8;18;-10;5;0.556
9;11;KPV;9;1;2;6;6;34;-28;5;0.556
9;12;KuPS Akatemia;9;1;1;7;9;20;-11;4;0.444
9;13;Kormakur/Hvot;1;1;0;0;4;0;4;3;3.0
9;14;Dalvik/Reynir;1;1;0;0;1;0;1;3;3.0
9;15;Olafsvik;1;1;0;0;1;0;1;3;3.0
9;16;Grotta;1;0;1;0;2;2;0;1;1.0
9;17;Volsungur;1;0;1;0;2;2;0;1;1.0
9;18;Kari;1;0;1;0;1;1;0;1;1.0
9;19;Magni;1;0;1;0;1;1;0;1;1.0
9;20;Throttur;1;0;1;0;1;1;0;1;1.0
9;21;Vestri;1;0;1;0;1;1;0;1;1.0
9;22;KFA;1;0;0;1;0;1;-1;0;0.0
9;23;KFG Gardabaer;1;0;0;1;0;1;-1;0;0.0
9;24;Hviti;1;0;0;1;0;4;-4;0;0.0
10;1;Tampere Utd;10;7;1;2;21;6;15;22;2.2
10;2;OLS Oulu;11;6;3;2;23;10;13;21;1.909
