Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;Tampere Utd;12;9;1;2;25;6;19;28;2.333
14;2;JJK Jyvaskyla;13;7;3;3;35;21;14;24;1.846
14;3;Rovaniemi;12;6;4;2;24;12;12;22;1.833
14;4;OLS Oulu;13;6;4;3;25;15;10;22;1.692
14;5;SalPa;12;5;4;3;26;22;4;19;1.583
14;6;Keski-Uusimaa;11;5;3;3;21;13;8;18;1.636
14;7;Jazz Pori;13;5;2;6;14;20;-6;17;1.308
14;8;VJS;11;4;4;3;19;13;6;16;1.455
14;9;Inter Turku 2;12;3;3;6;22;36;-14;12;1.0
14;10;KuPS Akatemia;12;2;2;8;18;27;-9;8;0.667
14;11;KPV;13;2;2;9;11;44;-33;8;0.615
14;12;TPV;12;1;4;7;12;23;-11;7;0.583
14;13;Kormakur/Hvot;1;1;0;0;4;0;4;3;3.0
14;14;Dalvik/Reynir;1;1;0;0;1;0;1;3;3.0
14;15;Olafsvik;1;1;0;0;1;0;1;3;3.0
14;16;Grotta;1;0;1;0;2;2;0;1;1.0
14;17;Volsungur;1;0;1;0;2;2;0;1;1.0
14;18;Kari;1;0;1;0;1;1;0;1;1.0
14;19;Magni;1;0;1;0;1;1;0;1;1.0
14;20;Throttur;1;0;1;0;1;1;0;1;1.0
14;21;Vestri;1;0;1;0;1;1;0;1;1.0
14;22;KFA;1;0;0;1;0;1;-1;0;0.0
14;23;KFG Gardabaer;1;0;0;1;0;1;-1;0;0.0
14;24;Hviti;1;0;0;1;0;4;-4;0;0.0
