Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Sroda;8;7;1;0;27;14;13;22;2.75
8;2;Luzino;8;6;1;1;25;9;16;19;2.375
8;3;Wda Swiecie;7;5;2;0;13;7;6;17;2.429
8;4;Kluczevia Stargard;7;4;2;1;18;13;5;14;2.0
8;5;Swinoujscie;7;4;1;2;14;9;5;13;1.857
8;6;KKS Kalisz;7;3;3;1;13;8;5;12;1.714
8;7;Notec Czarnkow;7;4;0;3;14;11;3;12;1.714
8;8;Lech 2;7;3;2;2;15;14;1;11;1.571
8;9;Blekitni Stargard;7;3;1;3;16;15;1;10;1.429
8;10;Koszalin;7;2;3;2;8;9;-1;9;1.286
8;11;Kotwica Kornik;7;2;1;4;12;15;-3;7;1.0
8;12;Grom Nowy Staw;8;2;1;5;19;24;-5;7;0.875
8;13;Unia Swarzedz;8;2;1;5;10;16;-6;7;0.875
8;14;Gedania Gdansk;7;1;3;3;15;19;-4;6;0.857
8;15;Elana Torun;7;1;2;4;10;17;-7;5;0.714
8;16;Chemik Bydgoszcz;7;0;4;3;10;18;-8;4;0.571
8;17;Wrzesnia;7;1;1;5;7;19;-12;4;0.571
8;18;Lipno Steszew;7;0;1;6;7;16;-9;1;0.143
