Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Sroda;2;2;0;0;4;0;4;6;3.0
2;2;Luzino;1;1;0;0;6;2;4;3;3.0
2;3;Lech II;1;1;0;0;5;2;3;3;3.0
2;4;Gedania Gdansk;1;1;0;0;5;3;2;3;3.0
2;5;Unia Swarzedz;1;1;0;0;3;2;1;3;3.0
2;6;KKS Kalisz;1;1;0;0;1;0;1;3;3.0
2;7;Chemik Bydgoszcz;1;0;1;0;3;3;0;1;1.0
2;8;Kluczevia Stargard;1;0;1;0;3;3;0;1;1.0
2;9;Blekitni Stargard;1;0;1;0;1;1;0;1;1.0
2;10;Elana Torun;1;0;1;0;1;1;0;1;1.0
2;11;Lipno Steszew;1;0;1;0;1;1;0;1;1.0
2;12;Wda Swiecie;1;0;1;0;1;1;0;1;1.0
2;13;Grom Nowy Staw;1;0;0;1;2;3;-1;0;0.0
2;14;Swinoujscie;1;0;0;1;0;1;-1;0;0.0
2;15;Notec Czarnkow;1;0;0;1;3;5;-2;0;0.0
2;16;Koszalin;1;0;0;1;0;3;-3;0;0.0
2;17;Kotwica Kornik;1;0;0;1;2;6;-4;0;0.0
2;18;Wrzesnia;2;0;0;2;2;6;-4;0;0.0
