Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Luzino;1;1;0;0;6;2;4;3;3.0
1;2;Lech II;1;1;0;0;5;2;3;3;3.0
1;3;Sroda;1;1;0;0;3;0;3;3;3.0
1;4;Gedania Gdansk;1;1;0;0;5;3;2;3;3.0
1;5;Unia Swarzedz;1;1;0;0;3;2;1;3;3.0
1;6;KKS Kalisz;1;1;0;0;1;0;1;3;3.0
1;7;Chemik Bydgoszcz;1;0;1;0;3;3;0;1;1.0
1;8;Kluczevia Stargard;1;0;1;0;3;3;0;1;1.0
1;9;Blekitni Stargard;1;0;1;0;1;1;0;1;1.0
1;10;Elana Torun;1;0;1;0;1;1;0;1;1.0
1;11;Lipno Steszew;1;0;1;0;1;1;0;1;1.0
1;12;Wda Swiecie;1;0;1;0;1;1;0;1;1.0
1;13;Grom Nowy Staw;1;0;0;1;2;3;-1;0;0.0
1;14;Swinoujscie;1;0;0;1;0;1;-1;0;0.0
1;15;Notec Czarnkow;1;0;0;1;3;5;-2;0;0.0
1;16;Wrzesnia;1;0;0;1;2;5;-3;0;0.0
1;17;Koszalin;1;0;0;1;0;3;-3;0;0.0
1;18;Kotwica Kornik;1;0;0;1;2;6;-4;0;0.0
