Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Sroda;6;6;0;0;19;7;12;18;3.0
6;2;Kluczevia Stargard;6;4;2;0;17;10;7;14;2.333
6;3;Wda Swiecie;6;4;2;0;11;6;5;14;2.333
6;4;Luzino;6;4;1;1;16;8;8;13;2.167
6;5;KKS Kalisz;6;3;2;1;10;5;5;11;1.833
6;6;Blekitni Stargard;6;3;1;2;14;11;3;10;1.667
6;7;Swinoujscie;6;3;1;2;11;8;3;10;1.667
6;8;Lech 2;6;3;1;2;14;13;1;10;1.667
6;9;Notec Czarnkow;6;3;0;3;11;10;1;9;1.5
6;10;Koszalin;6;2;2;2;6;7;-1;8;1.333
6;11;Gedania Gdansk;6;1;3;2;15;15;0;6;1.0
6;12;Grom Nowy Staw;6;2;0;4;14;15;-1;6;1.0
6;13;Unia Swarzedz;6;2;0;4;6;11;-5;6;1.0
6;14;Elana Torun;6;1;2;3;9;15;-6;5;0.833
6;15;Kotwica Kornik;6;1;1;4;8;13;-5;4;0.667
6;16;Chemik Bydgoszcz;6;0;3;3;8;16;-8;3;0.5
6;17;Wrzesnia;6;1;0;5;4;16;-12;3;0.5
6;18;Lipno Steszew;6;0;1;5;6;13;-7;1;0.167
