Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Sroda;4;4;0;0;12;2;10;12;3.0
4;2;Luzino;4;3;1;0;13;5;8;10;2.5
4;3;Swinoujscie;4;3;0;1;9;2;7;9;2.25
4;4;Kluczevia Stargard;4;2;2;0;11;7;4;8;2.0
4;5;Wda Swiecie;4;2;2;0;8;5;3;8;2.0
4;6;Lech 2;4;2;1;1;9;7;2;7;1.75
4;7;KKS Kalisz;4;2;1;1;4;3;1;7;1.75
4;8;Gedania Gdansk;4;1;3;0;10;8;2;6;1.5
4;9;Notec Czarnkow;4;2;0;2;7;7;0;6;1.5
4;10;Unia Swarzedz;4;2;0;2;6;8;-2;6;1.5
4;11;Elana Torun;4;1;2;1;7;7;0;5;1.25
4;12;Blekitni Stargard;4;1;1;2;7;9;-2;4;1.0
4;13;Koszalin;4;1;1;2;3;6;-3;4;1.0
4;14;Grom Nowy Staw;4;1;0;3;7;9;-2;3;0.75
4;15;Chemik Bydgoszcz;4;0;2;2;6;11;-5;2;0.5
4;16;Lipno Steszew;4;0;1;3;3;8;-5;1;0.25
4;17;Kotwica Kornik;4;0;1;3;4;11;-7;1;0.25
4;18;Wrzesnia;4;0;0;4;3;14;-11;0;0.0
