Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Sroda;7;6;1;0;23;11;12;19;2.714
7;2;Luzino;7;5;1;1;20;8;12;16;2.286
7;3;Kluczevia Stargard;7;4;2;1;18;13;5;14;2.0
7;4;Wda Swiecie;6;4;2;0;11;6;5;14;2.333
7;5;Swinoujscie;7;4;1;2;14;9;5;13;1.857
7;6;KKS Kalisz;7;3;3;1;13;8;5;12;1.714
7;7;Notec Czarnkow;7;4;0;3;14;11;3;12;1.714
7;8;Blekitni Stargard;7;3;1;3;16;15;1;10;1.429
7;9;Lech 2;6;3;1;2;14;13;1;10;1.667
7;10;Koszalin;7;2;3;2;8;9;-1;9;1.286
7;11;Grom Nowy Staw;7;2;1;4;18;19;-1;7;1.0
7;12;Kotwica Kornik;7;2;1;4;12;15;-3;7;1.0
7;13;Gedania Gdansk;7;1;3;3;15;19;-4;6;0.857
7;14;Unia Swarzedz;6;2;0;4;6;11;-5;6;1.0
7;15;Elana Torun;6;1;2;3;9;15;-6;5;0.833
7;16;Chemik Bydgoszcz;7;0;4;3;10;18;-8;4;0.571
7;17;Wrzesnia;7;1;1;5;7;19;-12;4;0.571
7;18;Lipno Steszew;7;0;1;6;7;16;-9;1;0.143
