Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Sroda;2;2;0;0;4;0;4;6;3.0
2;2;KKS Kalisz;2;2;0;0;2;0;2;6;3.0
2;3;Luzino;2;1;1;0;7;3;4;4;2.0
2;4;Lech II;2;1;1;0;6;3;3;4;2.0
2;5;Gedania Gdansk;2;1;1;0;7;5;2;4;2.0
2;6;Kluczevia Stargard;2;1;1;0;5;4;1;4;2.0
2;7;Wda Swiecie;2;1;1;0;3;2;1;4;2.0
2;8;Grom Nowy Staw;2;1;0;1;4;3;1;3;1.5
2;9;Swinoujscie;2;1;0;1;2;1;1;3;1.5
2;10;Unia Swarzedz;2;1;0;1;3;3;0;3;1.5
2;11;Chemik Bydgoszcz;2;0;2;0;4;4;0;2;1.0
2;12;Elana Torun;2;0;2;0;3;3;0;2;1.0
2;13;Blekitni Stargard;2;0;1;1;2;3;-1;1;0.5
2;14;Lipno Steszew;2;0;1;1;2;3;-1;1;0.5
2;15;Koszalin;2;0;1;1;1;4;-3;1;0.5
2;16;Notec Czarnkow;2;0;0;2;3;7;-4;0;0.0
2;17;Wrzesnia;2;0;0;2;2;6;-4;0;0.0
2;18;Kotwica Kornik;2;0;0;2;2;8;-6;0;0.0
