Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Sroda;8;7;1;0;27;14;13;22;2.75
8;2;Luzino;8;6;1;1;25;9;16;19;2.375
8;3;Wda Swiecie;8;5;3;0;14;8;6;18;2.25
8;4;Kluczevia Stargard;8;5;2;1;20;14;6;17;2.125
8;5;Swinoujscie;8;4;2;2;15;10;5;14;1.75
8;6;Lech 2;8;4;2;2;17;15;2;14;1.75
8;7;KKS Kalisz;8;3;4;1;14;9;5;13;1.625
8;8;Blekitni Stargard;8;4;1;3;18;15;3;13;1.625
8;9;Notec Czarnkow;8;4;0;4;15;13;2;12;1.5
8;10;Kotwica Kornik;8;3;1;4;16;16;0;10;1.25
8;11;Koszalin;8;2;3;3;8;11;-3;9;1.125
8;12;Gedania Gdansk;8;1;4;3;16;20;-4;7;0.875
8;13;Grom Nowy Staw;8;2;1;5;19;24;-5;7;0.875
8;14;Unia Swarzedz;8;2;1;5;10;16;-6;7;0.875
8;15;Chemik Bydgoszcz;8;0;5;3;12;20;-8;5;0.625
8;16;Elana Torun;8;1;2;5;11;19;-8;5;0.625
8;17;Wrzesnia;8;1;2;5;9;21;-12;5;0.625
8;18;Lipno Steszew;8;0;1;7;8;20;-12;1;0.125
