Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Hemelingen;7;7;0;0;30;2;28;21;3.0
8;2;OSC Bremerhaven;8;6;1;1;33;6;27;19;2.375
8;3;Blumenthaler;7;6;0;1;29;8;21;18;2.571
8;4;Brinkumer;7;6;0;1;21;6;15;18;2.571
8;5;Aumund-Vegesack;7;4;0;3;21;15;6;12;1.714
8;6;Eiche Horn;7;3;2;2;7;11;-4;11;1.571
8;7;Vatan Bremen;7;3;1;3;19;15;4;10;1.429
8;8;Grohn;7;3;1;3;12;20;-8;10;1.429
8;9;Union 60 Bremen;7;2;3;2;14;15;-1;9;1.286
8;10;Schwachhausen;7;3;0;4;9;18;-9;9;1.286
8;11;Geestemunde;7;2;2;3;17;21;-4;8;1.143
8;12;BTS Neustadt;7;2;0;5;12;20;-8;6;0.857
8;13;Leher;8;1;2;5;8;17;-9;5;0.625
8;14;Bremen III;8;1;1;6;12;24;-12;4;0.5
8;15;Woltmershausen;8;1;1;6;10;32;-22;4;0.5
8;16;Oberneuland;7;0;2;5;7;31;-24;2;0.286
