Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Blumenthaler;4;4;0;0;18;4;14;12;3.0
4;2;OSC Bremerhaven;4;4;0;0;16;3;13;12;3.0
4;3;Hemelingen;3;3;0;0;12;1;11;9;3.0
4;4;Brinkumer;4;3;0;1;16;6;10;9;2.25
4;5;Vatan Bremen;4;2;1;1;16;9;7;7;1.75
4;6;Grohn;4;2;1;1;5;10;-5;7;1.75
4;7;Aumund-Vegesack;4;2;0;2;9;9;0;6;1.5
4;8;Schwachhausen;4;2;0;2;7;9;-2;6;1.5
4;9;Union 60 Bremen;4;1;2;1;10;11;-1;5;1.25
4;10;Eiche Horn;4;1;2;1;3;5;-2;5;1.25
4;11;Geestemunde;4;1;1;2;11;15;-4;4;1.0
4;12;Woltmershausen;4;1;1;2;5;15;-10;4;1.0
4;13;Oberneuland;3;0;2;1;5;7;-2;2;0.667
4;14;Leher;4;0;0;4;1;8;-7;0;0.0
4;15;BTS Neustadt;4;0;0;4;6;16;-10;0;0.0
4;16;Bremen III;4;0;0;4;7;19;-12;0;0.0
